\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
44330.761617310025,0.09686053105900537,8.622002082346723,8.0,0.0669438516483,0.011234111304301844,8.62017301185619,0.0083679814560375
13272.03166915472,0.2703004639940764,0.9557947835688416,4.0,0.02147948486699572,0.2828017777883257,8.107421197161143,0.00536987121674893
242859.50708471707,0.2161500290898347,14.497089143249614,5.0,0.05861129721825118,0.01490989169991289,10.7908210703673,0.011722259443650237
10268.824939832652,0.47678837276217034,16.40926432939697,3.0,0.3976556260397224,0.02905604804646913,8.138547694654633,0.13255187534657412
20709.27343060588,0.0018436672600215997,6.77093155666362,10.0,0.3530821088248701,0.0002722915221624346,7.6362345366740945,0.035308210882487014
208592.58883729854,0.25983564259409514,36.43422260197542,7.0,2.2052652991631017,0.007131636797432509,10.30226170143354,0.31503789988044306
23468.6910836968,0.30893222301446094,4.914512133498177,4.0,0.31782790171333625,0.06286121890079886,8.677298581727223,0.07945697542833406
13931.629424938592,0.3524552053890934,3.3828730661289605,10.0,0.007796619631912064,0.10418812603938751,7.240049472935644,0.0007796619631912064
321357.642102015,0.18583567823638802,11.449447817791924,8.0,0.5174975977553464,0.016230972986103993,10.600893284150958,0.0646871997194183
4.146245295652825e-05,0.21158502622701475,2.0434534207435258,6.0,0.417512409723484,0.10354286722622137,6.91038494929013e-06,0.06958540162058066
514892.38908542553,0.19039314118985395,3.728213167146892,7.0,0.03826596427242878,0.05106820148257699,11.205816650505941,0.005466566324632683
13075.74175365109,0.03251981371667345,0.04978600414370142,5.0,0.8835727685611416,0.6531918814534472,7.869458419963927,0.17671455371222833
189401.40723334675,0.05648584618135093,2.4091177420123255,10.0,0.06619464066052702,0.02344669386485384,9.849091593191186,0.006619464066052703
72154.6473176709,0.5409479597085811,2.915321298285631,10.0,0.09775481498444466,0.18555346198948577,8.884120462629749,0.009775481498444467
100243.8627777743,0.04613513276109598,41.42113593419774,4.0,6.244630763929029,0.0011138065560149526,10.129106664896728,1.5611576909822573
117044.26423629439,0.00816014621899067,3.505680378044239,10.0,3.410044687970472,0.002327692584325979,9.367807810156718,0.34100446879704727
160.64711622024413,0.152844952423393,1.726206283486916,10.0,0.26532539027905316,0.08854385126825516,2.837012683418604,0.026532539027905318
119532.72687442374,0.1311378924147943,12.373223647617003,3.0,0.23638072248669204,0.010598522757652613,10.59275828666352,0.07879357416223068
9349.483072051751,0.07685314311218602,7.153464683140166,10.0,0.7534793651062797,0.010743485362179728,6.841560247607608,0.07534793651062797
80467.12711338856,0.0920269958442562,7.014168761408766,8.0,0.5560489343014974,0.0131201570670183,9.21626189402477,0.06950611678768717
91771.02054531092,0.2780831037110101,1.3256036659885337,8.0,0.11089048117357625,0.2097784661025639,9.347697474445983,0.013861310146697031
130008.69991187981,0.2428769773170512,7.071272501014939,2.0,0.01363467276341478,0.034346997274138584,11.082224852505197,0.00681733638170739
5974.344071061492,0.35351154673218765,0.15719491637550745,2.0,2.017017255868657,2.2488739132486875,8.002417120074135,1.0085086279343285
92752.29721998573,0.15196227434117415,35.38568511709034,4.0,0.0912105255962867,0.004294456185837149,10.051436511600162,0.022802631399071675
349787.56124620937,0.1316157662992702,18.189346287397317,11.0,0.27928531888855834,0.007235871164345339,10.367217455684365,0.025389574444414396
57851.09145958745,0.15941275594459622,2.9604541403917772,2.0,0.0489231240537302,0.053847399211358844,10.272514989866334,0.0244615620268651
45104.20032758245,0.1312510186590093,11.642724123374235,5.0,0.39924359754492367,0.011273222423565491,9.107403590646117,0.07984871950898474
7396.612089398215,0.17090728350714324,23.71237724116544,3.0,0.40447173076827214,0.007207513686584015,7.810570568798564,0.1348239102560907
3.077332376289722e-06,0.06368473405814905,0.46571471516125473,6.0,4.074143600601526,0.13674623537737704,5.128885979595805e-07,0.6790239334335877
46843.79543592959,0.04367843858463614,19.096077043328904,6.0,66666666.111114755,0.0022872990345362545,8.962942452066752,11111111.018519126
396861.7628908733,0.15881687738353403,9.742741931971828,6.0,1.5527394208449596,0.016301045279908298,11.09959894399918,0.2587899034741599
123077.80595622829,0.006968178740585628,2.9467977201276043,11.0,66666666.111114755,0.0023646613722382976,9.32276610068396,6060606.010101342
3972.467107527899,0.23935845349591697,2.230966996361277,11.0,85731427.28542247,0.10728910552523291,5.892012578809071,7793766.116856589
269697.365791265,0.03759369509930549,0.00628661440138125,5.0,0.4515944050449513,5.979958798021026,10.895636368591715,0.09031888100899027
237816.47761812303,0.283771028393418,15.094576248564527,8.0,0.6456558689864369,0.018799535920751946,10.299846649895501,0.08070698362330461
42.038026270959385,0.11185252364016844,11.049594212990824,4.0,0.2579773404025274,0.010122772066024407,2.4431733519399472,0.06449433510063185
51204.225107938575,0.05116757852413053,83.16108474989518,6.0,11.552577822564377,0.000615282721215286,9.051935030999754,1.9254296370940627
378293.5727496138,0.13514717728858947,1.3122590596648507,8.0,0.24089856038700014,0.10298818384466393,10.764005426346372,0.030112320048375017
6223.118442051457,0.024662963420622887,1.8930742423559204,3.0,0.013562325656624758,0.01302799587507459,7.637896085932041,0.004520775218874919
270424.28380658355,0.1365602495352524,6.864559564021225,8.0,0.04679954636032223,0.019893519498468168,10.428335467120187,0.0058499432950402785
930.6905830664474,0.1430609435588474,3.540523764160711,2.0,0.20385680400713738,0.0404067175051882,6.144926328699095,0.10192840200356869
46203.996369283435,0.45051199017372895,47.16253085758038,4.0,0.0469725736988714,0.009552328553659853,9.354613782559271,0.01174314342471785
3.942782566374701e-05,1.304425901626923,4.332337940752117,9.0,0.226568062860814,0.30109052420792176,4.380859922280379e-06,0.025174229206757107
350305.71527625795,0.2595874908625775,9.766808726663655,8.0,0.16495725895064667,0.026578537383853594,10.687142819683213,0.020619657368830833
205621.08620616066,0.11505490963440831,8.824947155798702,6.0,0.12472907425476962,0.01303746159644797,10.442060076905708,0.0207881790424616
9.328811086678414e-06,0.2376964510820515,18.64402859308054,7.0,0.31958475393124774,0.012749200093496374,1.3326864100454154e-06,0.0456549648473211
140763.32157798336,0.2327325314078101,7.985299033294582,2.0,2.4204845406756244,0.029145124113378273,11.161702216199474,1.2102422703378122
2243.0574616662093,0.059256421725429644,0.6821000699465042,11.0,0.3229034515342367,0.08687350190431298,5.322591914673481,0.029354859230385156
32535.097302806174,12.181771497816928,31.98865655210214,6.0,0.0477064146564038,0.38081535177870424,8.598499632636097,0.007951069109400632
324001.1053458042,0.05152324533732504,26.28146383176387,5.0,0.25431583565871896,0.001960440471167891,11.079079725822716,0.0508631671317438
36218.91378041074,0.5123008105278889,15.733142038981423,7.0,0.40055770706231864,0.03256188809956588,8.551619842947533,0.05722252958033123
2740.774295009687,0.5794454789879658,2.5430079879668086,6.0,0.025674631980154943,0.22785830077208893,6.12642304931598,0.004279105330025824
289518.5401985504,0.08873407494379451,8.8780038452873,2.0,29.232712843920417,0.009994822765355876,11.88283434351785,14.616356421960209
399664.16495445685,0.035149381828479785,9.64329247916333,3.0,0.22914652591284396,0.0036449565233480723,11.799775103431095,0.07638217530428132
1.2849592676179588e-05,0.03112797290713137,8.438153250124907,4.0,0.08408904319181452,0.0036889556262409188,3.2123930092880152e-06,0.02102226079795363
353768.342978503,0.1435018403400782,7.008203266900973,3.0,0.005429279913795992,0.02047626686540653,11.677793770959617,0.0018097599712653307
57597.33792631016,0.3459315505543445,3.695954162356241,2.0,0.020226560649883926,0.09359735953375746,10.268119171723084,0.010113280324941963
241747.1696538966,0.06994628726871767,7.242193124278136,2.0,0.050481053044066734,0.009658163772826694,11.702508798019176,0.025240526522033367
2280.263108937894,0.006809036659025872,2.1693335595654992,7.0,1.7161768379113238,0.003138768876276302,5.789201083797512,0.24516811970161767
180411.7282090209,0.41404446606915224,2.80591963449842,10.0,304.4867773406463,0.14756105662419156,9.800467230981377,30.44867773406463
5.2001346734929016e-05,1.6478639841812388,26.270526804366586,8.0,81.48700117235843,0.0627267201930392,6.500147215802647e-06,10.185875146544804
343802.9196923093,0.3217750624972187,108.17540905787814,6.0,0.404763541666278,0.002974567559296737,10.956081846788354,0.06746059027771299
38559.184914633894,0.5718565721268805,6.6642980294196255,5.0,0.34451847314967665,0.08580897336859974,8.950641360345259,0.06890369462993533
59081.34037749895,0.31460697065087806,5.009649340616566,9.0,0.37909354218226443,0.06280019802986003,8.789598167310128,0.04212150468691827
1.7601783868118417e-06,0.07779592219982542,7.681392249714377,8.0,0.13797770979808108,0.010127841369215088,2.2002227417568207e-07,0.017247213724760135
6.070600670729816e-05,0.27299420339612457,6.959785174646776,8.0,1.711921599126189,0.03922451577824449,7.58822204772316e-06,0.2139901998907736
140014.5111604037,0.28395108385505324,18.884929391149033,9.0,0.15678761410106326,0.015035856262620453,9.652341047015433,0.01742084601122925
327342.9117540889,0.5369090816273808,24.577979695848832,7.0,0.014615084840294572,0.021845126746445464,10.752874795237254,0.0020878692628992245
58219.31671536508,0.07167987465228007,32.31937727793227,8.0,8.877273526871463,0.0022178606362327166,8.892668341295572,1.1096591908589328
310036.01542849187,0.09183390438377485,30.17230571375568,9.0,0.12100072890330436,0.0030436488763902255,10.447248199642654,0.013444525433700484
21622.82653145568,0.09061412213682457,1.7053164183877,6.0,0.5863730639671183,0.05313625152480274,8.190022796349798,0.09772884399451971
278494.2749791321,0.040476964914539164,7.381836084393737,10.0,8.290519057681111,0.00548331938717974,10.234603595252457,0.8290519057681112
32794.58239121041,0.060993569094114616,19.380019577080255,6.0,0.6326054627054183,0.0031472398080675083,8.606442080816132,0.10543424378423638
105908.9683368963,0.20479890484110633,12.027135056673686,7.0,0.22980995900803597,0.017028070598364684,9.624491158106506,0.032829994144005135
27077.995395819016,0.03831872075431635,1.3160420461190112,7.0,3.1218390645340772,0.02911663868743229,8.260825029046604,0.44597700921915384
32512.77415050571,0.10050296911889713,11.924030870045872,2.0,88915554.81422459,0.008428606921118319,9.696302673709825,44457777.40711229
296782.799541592,0.28446833825248313,6.281212783318992,2.0,0.400123204049741,0.04528875999997091,11.907615393921404,0.2000616020248705
267454.4546818039,0.13166657333371978,38.863268409792276,2.0,13.050394052296715,0.0033879439049069814,11.803564865270888,6.525197026148358
258211.95900174938,0.09214826208974204,6.2445646115635265,6.0,0.2971448512073162,0.014756555151836243,10.669799840363419,0.049524141867886035
97579.00541080597,0.04527762678248577,11.45442877770993,9.0,0.1242393586788228,0.0039528489513676185,9.291285292131622,0.013804373186535865
13499.223054610125,0.21271705528471227,8.481876200820448,4.0,0.178026153730879,0.025079009672899524,8.124389319597565,0.04450653843271975
11744.266095206698,0.35502654563128533,93.73425228632962,7.0,0.5742407793832958,0.0037875860421523098,7.425806117495626,0.08203439705475653
528016.250566815,0.04590232175469258,15.212167850050648,10.0,0.7485905629643654,0.0030174740515067186,10.874316185441108,0.07485905629643655
28754.785129495263,0.06196573128817625,28.77841478118729,5.0,1.1086420215495985,0.002153201688116741,8.657295428214951,0.2217284043099197
1445.3831982478955,0.5438280549097197,1.2308251509239314,10.0,0.589095235665857,0.4418402195482353,4.9804394184300795,0.0589095235665857
1919.134858550269,0.0914668482397617,10.015493752495383,9.0,0.09514542737813178,0.009132535100126495,5.3670838427689125,0.010571714153125753
11251.763595680384,0.2962530803281447,3.8027817264115678,6.0,0.5058672440550958,0.0779043083831422,7.53705379779061,0.08431120734251596
1670.9097167866335,0.06619135111083019,7.179692753281785,10.0,0.20884869027450959,0.009219245639804656,5.124505330933356,0.02088486902745096
7.818965172751384e-05,0.5002934733324224,22.964350520810857,5.0,0.23719095577033023,0.021785657420576476,1.5637808074377587e-05,0.04743819115406605
28766.469399544214,0.7812362048167417,4.376517092226675,10.0,0.025205439105751747,0.1785063758129335,7.964728204437148,0.002520543910575175
329040.9609890971,0.029061490203687545,7.618919783323745,4.0,0.34073294689872,0.0038143845886522126,11.317655318831882,0.08518323672468
210445.29228272542,0.36776401204730585,1.11355912516643,8.0,0.10102520626299336,0.3302599778815881,10.177577476410415,0.01262815078287417
2719.3890309304848,0.3971216350559194,10.805096321487131,4.0,0.0023515716471876934,0.036753178615002165,6.523337989850967,0.0005878929117969234
5435.917481054972,0.23879592360336704,9.623667585319605,9.0,0.09650777879267919,0.024813401074621235,6.405213302921508,0.01072308653251991
539761.4218623035,0.3415918274075666,2.1462912332826862,9.0,0.43540897491236175,0.15915446240961084,11.00167460610517,0.04837877499026241
98311.71360575662,0.05152811239089834,439.2201138272296,7.0,3.6099657062208346,0.0001173172875483733,9.550059511349586,0.5157093866029764
53426.945585438414,0.7453471486130933,4.212255704200396,11.0,0.16890109356688857,0.17694727028794685,8.488381091286934,0.015354644869717143
37210.60908523179,0.16454462928600053,4.91908439932384,9.0,0.08165099324637774,0.033450255358216316,8.32736644999003,0.00907233258293086
230432.27182580353,0.07020295636908817,9.21927114606076,7.0,2.7638660289405896,0.007614805471806164,10.401832494856329,0.3948380041343699
177753.89913990753,0.1274435963475185,6.6823182297879296,4.0,0.32235230976421125,0.019071764014382035,10.701883425163855,0.08058807744105281
47821.703447948144,24.060181157886724,0.17705969259100776,6.0,0.3803575361567613,135.8873993612065,8.983600851406397,0.06339292269279355
62775.880925919424,0.021435314215150825,4.5345371294887515,8.0,0.7687611768620211,0.004727122880029777,8.968012104676113,0.09609514710775263
15570.391985880728,0.49589696948639905,2.6202939309138764,7.0,0.8413339659557473,0.18925242074405207,7.707665761356082,0.12019056656510675
254883.2445763346,0.04321717291893987,8.92297751205194,7.0,0.010137445231066227,0.004843357820925583,10.502678169004666,0.0014482064615808895
270512.5810424762,0.806524435978897,34.08798810071052,5.0,91707917.96406046,0.023660077373768094,10.898654457334256,18341583.59281209
24307.19861312244,11.127634362115348,19.520966168712228,3.0,2.2070347720971615,0.5700350211123502,9.000038948626061,0.7356782573657205
58103.96492402069,0.1700975604630723,2.362354928195943,8.0,87521873.90582028,0.07200338883580484,8.890685316688241,10940234.238227535
186567.4366444936,0.15669215267048997,45.06071751256304,8.0,0.3244667914862372,0.0034773559170868467,10.057149380633206,0.04055834893577965
96807.0270151071,0.2678446975240806,0.4202275937306159,9.0,0.8193930145460527,0.6373800805088983,9.283343250561408,0.09104366828289474
11153.218406734804,0.6582049051148676,2.895209538294942,11.0,0.11658768748621559,0.22734275236689785,6.922573885150428,0.010598880680565054
45367.93782655415,0.13734872830259945,34.79557268730882,7.0,13.554486158256317,0.0039473047199678766,8.776805052297217,1.936355165465188
2.8271050306623504e-06,0.06664502196941141,594.889183819367,5.0,0.05206481483445535,0.00011202930525905747,5.654208463874016e-07,0.010412962966891072
133053.3301317471,0.2184326952397997,0.6034869243007528,8.0,0.008456564125500273,0.3619509991751568,9.719123888046967,0.0010570705156875341
65095.6622189557,0.17936599863174296,0.8196380377811241,8.0,0.06425420281497496,0.2188356205591825,9.004294540218053,0.00803177535187187
393621.03579709283,1.356588589647725,37.49103805286608,5.0,0.4633064296483789,0.0361843432485065,11.27371867739693,0.09266128592967579
10721.638217766655,0.08963907650293707,27.543558074375404,9.0,0.07102113167415575,0.0032544479642349104,7.083633736274256,0.007891236852683971
32928.12629971232,0.258180959716,6.060119667997754,5.0,2.8823254806580785,0.04260327746981641,8.792796396168008,0.5764650961316157
252279.29505472552,0.061125264588158555,12.899193450205278,2.0,0.014658833898668323,0.0047386888819150015,11.74515281360674,0.007329416949334162
267.75067566524626,0.18740911720404413,0.7682744600459491,4.0,0.3253338587735537,0.24393511297100196,4.2185906512269895,0.08133346469338842
20690.34888218852,0.052568913243518436,17.27418878890821,3.0,3.85831213650366,0.0030432059001967745,8.838955328915018,1.28610404550122
311716.673069205,0.027960573139657333,11.659234262580146,5.0,1.0744095627255883,0.0023981483268927612,11.040428082727026,0.21488191254511768
14683.492402048996,0.518043315437118,14.179966026996526,11.0,3.963317144311466,0.03653346661415418,7.197332763236139,0.3603015585737696
1546.439842136262,0.5960037764133276,11.752828377718428,10.0,0.09656775145425077,0.05071151873052617,5.047571246694041,0.009656775145425078
3010.826649553715,0.0101253078992194,1.9942179357855605,6.0,75003749.06244794,0.005077332681410695,6.220201310392839,12500624.843741322
46113.24889361072,0.046048916699874536,18.280944475986676,5.0,0.07129625170809302,0.0025189571994140166,9.129526092746087,0.014259250341618604
299870.58667507453,0.14561489697620073,15.41144584663927,2.0,0.16070885925283343,0.009448490324997933,11.917965771780011,0.08035442962641672
232177.78030494144,0.08149467756649353,15.931518347564817,7.0,0.5881107788540796,0.005115311409031535,10.409378651413386,0.08401582555058279
133222.40604340984,0.08216820947668424,0.4123127199438697,2.0,0.3822458211916946,0.19928613768663317,11.106643068298307,0.1911229105958473
132031.0348116093,0.06282242556145089,11.851517466898867,9.0,1.0004115409701786,0.005300791711855726,9.593635872275296,0.1111568378855754
13968.040814016857,0.134102791562678,44.04571627922568,8.0,75003749.06244794,0.003044627330216175,7.465658230422927,9375468.632805992
1.6467003101251562e-05,0.13360993979643082,16.905594434031368,6.0,0.11279389381850405,0.007903297356256861,2.744496750714505e-06,0.018798982303084008
60832.61397870693,0.09974825381657478,3.3217100210899866,7.0,0.026610535350072323,0.030029187732601468,9.070086252437612,0.0038015050500103315
389780.856491158,0.08024194094540954,1.379701274096915,11.0,1.7811944069230128,0.05815892356693806,10.475472901533502,0.16192676426572844
183690.8817474215,0.1546408914469266,3.847239443725155,8.0,0.50304572703995,0.04019528644081299,10.041611642120102,0.06288071587999375
29488.531984369798,0.12914294313337746,4.054458516469763,2.0,2.784326369928398,0.031852081507007954,9.598677360570214,1.392163184964199
214899.6555053283,0.44738485404746586,21.024839448437618,9.0,91707917.96385679,0.02127887136283039,10.080743781381049,10189768.662650753
140773.1865490767,0.41669813830479463,43.292399147003884,4.0,88915554.81422459,0.009625203188436205,10.468639321108032,22228888.703556146
9583.916702762475,0.01872731609897745,4.444701762276967,2.0,0.23248981727265033,0.004213402180978656,8.474903109654162,0.11624490863632517
259539.4220916131,0.036650878666831456,1.9793948360950866,2.0,0.024953035222979297,0.018516204043017324,11.773524410993499,0.012476517611489648
4.834466470320506e-05,0.03847567694981757,18.013897517682327,10.0,0.1084521985443381,0.0021358885222950833,4.834454784265061e-06,0.010845219854433812
128569.97459388427,0.15130908128360748,5.855923949511082,9.0,0.04839722340014569,0.02583863495977274,9.567074005478416,0.005377469266682854
43138.76271504725,0.21111059141934502,20.903797237035157,9.0,3.3931035563531413,0.01009915036131911,8.47516126881718,0.3770115062614601
332684.6504982094,0.06861050412946358,10.52658382904526,4.0,1.226761188299054,0.006517831923795777,11.328667986984124,0.3066902970747635
7.466219280765501e-05,0.031643457368223674,2.828320179922058,8.0,3.945366185348418,0.011188074671622113,9.332730550802278e-06,0.49317077316855223
122259.95556813198,0.08589791201851067,0.6992227737646677,11.0,88915554.81422459,0.12284770353807255,9.316099535539,8083232.255838599
376281.0439650674,0.1948852686928888,0.7971424386487245,5.0,0.3360003313027393,0.24447985610106074,11.228666975936596,0.06720006626054786
12828.713017008162,0.09745917298396509,6.317239504541174,2.0,0.12851930480916654,0.01542749375164677,8.766449849707275,0.06425965240458327
185172.16620043895,0.010885884738256095,34.255517899559855,8.0,0.05860189456973307,0.0003177848535285454,10.0496429598293,0.0073252368212166335
31657.93548000628,0.18838627753382245,9.43581135128697,7.0,0.4095491897293082,0.01996503220765727,8.417055062312414,0.058507027104186884
217028.51099952232,0.3136499718416522,100.99512540574185,6.0,87521873.90582028,0.0031055951520588968,10.496052187513678,14586978.98430338
214215.19759441944,0.13576911877072437,8.248826223465313,5.0,28.68534803440424,0.01645920463016956,10.665321813274252,5.737069606880848
11908.986758618286,0.15911748151605987,1.558116103740023,4.0,0.0867560540696432,0.10212171040022133,7.9990900471719515,0.0216890135174108
134392.04837302823,0.31663647486584096,1.0734128074657407,6.0,0.22118090847173982,0.29498108524846045,10.016801716703684,0.03686348474528997
145354.53929775042,0.15768935061479422,10.670592142718993,6.0,0.0031766558771402923,0.01477793814117359,10.095212943918703,0.0005294426461900487
309845.97408212785,0.16438834857489842,200.58344750275023,8.0,0.81560853075145,0.0008195509181915146,10.564414872453979,0.10195106634393125
2.37599465168824e-05,0.0960118489791257,28.645843188479628,6.0,2.1327807759401396,0.003351685211267873,3.95998324541141e-06,0.35546346265668993
173983.1510340608,0.20815206644128298,4.563077249870488,8.0,0.9998947953780434,0.04561659929101373,9.987318179097526,0.12498684942225542
94181.0792098874,0.10337694827173118,10.788194532987351,3.0,138.70918742064396,0.009582414180207144,10.35439414710171,46.23639580688132
48106.04279891781,0.013539540167039772,23.69088999118387,9.0,2.633134128270085,0.0005715082958925674,8.584125569966883,0.2925704586966761
370515.16599363135,0.04120133542931388,13.677526707569685,7.0,0.018572740396578618,0.0030123381449155885,10.876758400116657,0.0026532486280826596
16781.644150910663,0.18933762421163441,6.146882827327128,3.0,0.04313692763105844,0.03080221789325449,8.629607420098932,0.01437897587701948
15609.870615281783,0.05847516576694111,0.7077355087058139,10.0,0.09976470297142431,0.08262290791918937,7.353714047092712,0.009976470297142432
9936.862485307654,0.16577392994743928,14.405001122669368,11.0,2.299302930562986,0.011508081709661121,6.807217708678723,0.20902753914208966
117249.80362982435,0.15075996466125155,10.344308082991851,4.0,0.5407547264377905,0.014574195146907082,10.285801765002113,0.13518868160944764
56.08229860443026,0.17473733343233958,7.481421192877437,6.0,0.12189679446485843,0.023356168424081693,2.3367014324503343,0.020316132410809738
4.9350424024040855e-05,0.20476027655537468,10.677197225617412,2.0,0.3224819883448448,0.019177343288564602,2.467490758406805e-05,0.1612409941724224
104952.68027372364,0.15039954299897618,7.409017514545918,8.0,0.6722685487097458,0.020299525909299166,9.481899543743499,0.08403356858871823
153936.30141654974,2.631108694086006,13.948328683699776,9.0,1.9944185091354656,0.188632541844297,9.74712805535938,0.22160205657060728
151159.77683463565,0.15293554463715375,49.0928585074565,6.0,0.1034662406124032,0.0031152299802205455,10.134372904193643,0.017244373435400532
7.821630571231523e-05,0.02565716983976732,3.4931743802059767,7.0,0.583516370760243,0.0073449438954875275,1.1173695532924864e-05,0.08335948153717757
50533.39591383388,0.11118630025940597,16.649191028095117,11.0,0.03817847603837836,0.006678180343524302,8.432712083265878,0.003470770548943487
319454.3779051653,0.10400054329227912,13.11049670222443,11.0,0.8286896792633095,0.007932616563233153,10.276508910765507,0.0753354253875736
190440.45866575013,0.17354558177544874,1.8342994809280269,10.0,0.012493426433959658,0.09461136721668092,9.854562287236138,0.001249342643395966
1360.1623249984602,0.9341019330378485,3.466731758627037,7.0,0.02298299032507532,0.26944742139720373,5.274582426045774,0.0032832843321536167
21351.011185679494,0.03461559626806675,0.1118634702476819,4.0,90945454.99902125,0.30944504216991314,8.582747345952285,22736363.74975531
1675.874744760902,0.35940405162163735,1.2148549037261782,6.0,0.16954331428584615,0.2958411333890826,5.635904900494443,0.028257219047641023
76272.82075611468,0.06263048547250122,4.074356368673871,9.0,1.9911996075344487,0.015371872218650894,9.044965351470754,0.22124440083716096
216293.04014015078,0.17650634032649298,0.9079793975114848,9.0,0.08223486366456452,0.194394653458269,10.08720646655375,0.009137207073840501
124356.04458403113,0.3664673712214323,6.81318872455843,7.0,0.7397537609551192,0.05378793778315357,9.78505019683789,0.10567910870787417
90241.59084565254,0.19739151904943117,46.22346603863699,3.0,0.7462339116679965,0.004270374681215743,10.311666650502604,0.2487446372226655
36860.72436020893,0.017564891935796946,2.306777474351666,6.0,0.03647883326004353,0.007614471760321688,8.723305175097275,0.006079805543340588
135.3276821004217,0.38393014078253723,7.173938075456645,11.0,3.1947353646702688,0.05351734803733984,2.5879532319592378,0.2904304876972972
258372.34834481476,0.13931191315438402,18.5521821486666,2.0,22.134513643810987,0.00750919282907088,11.769017594291538,11.067256821905493
357113.03182410874,0.07753573490610155,1.5028464306384974,9.0,0.03587324236029885,0.05159258679089374,10.588608250854255,0.0039859158178109835
29594.895637607442,0.028497653515117332,28.255802008613546,11.0,0.19595649089478112,0.001008559357346504,7.8978335246268845,0.017814226444980104
84323.45850687454,0.05622123825711023,84.72595431972621,11.0,0.2488195506093122,0.0006635657126380763,8.944650548132923,0.022619959146301112
1066.770643882747,0.016407045539579796,22.4800354167959,6.0,64.81063501406815,0.0007298496303667438,5.186240498348185,10.801772502344692
204713.019587652,0.0271401400301669,10.85857065744152,4.0,0.28867757476612227,0.0024994210459520663,10.84308955112623,0.07216939369153057
143830.2506521031,0.3441289640611803,19.958072613698803,8.0,2.442529712566847,0.01724259505023433,9.797003146189303,0.30531621407085585
84622.07603846905,0.09825364560623867,3.195504976198717,4.0,0.2619279688637186,0.030747455046406608,9.959703364387188,0.06548199221592965
43332.34625073626,0.10817651465291005,1.5945433037976207,2.0,0.013405663937436866,0.06784169134527299,9.983553634953463,0.006702831968718433
153.01970228512104,7.664157396728816,3.878583602537002,8.0,0.09101000604389639,1.9760196458613528,3.0020851902592316,0.011376250755487049
236202.05441885517,0.08287280858547326,30.516611133199337,7.0,88915554.81442203,0.0027156622412544055,10.426562366650776,12702222.116346003
21858.456276734763,0.15230988231109238,63.35015058603971,7.0,0.012753614121548695,0.0024042544635190888,8.046753182478607,0.0018219448745069563
372637.0305140764,0.3873516033869206,1.760055857084692,3.0,2.6213827556055804,0.22007915364033906,11.729755878336263,0.8737942518685268
140210.9030645778,0.04782659475485936,2.0805050301804657,3.0,87521873.90582028,0.022987973622304012,10.7523121259364,29173957.96860676
17381.425435585792,0.4517396595824805,1.4673884380854099,3.0,0.15430215801638525,0.3078528137865748,8.664717705793471,0.051434052672128416
1348.757442323427,0.10423065560179154,17.126142648048155,7.0,5.719595700913195,0.006086055555170246,5.266205426101962,0.8170851001304564
20113.62188082502,0.615465132154699,24.86431542177113,10.0,3.3217682937508597,0.024752949024118287,7.607064528976568,0.33217682937508597
182070.69418521054,0.016937374142905633,6.002649795102788,8.0,19.169113202475085,0.002821649558287383,10.03275271656039,2.3961391503093856
373661.150777027,0.05780694137687944,5.024862112648637,3.0,91707917.96406046,0.011504184608641735,11.732500391716894,30569305.98802015
2.5158939900474767e-05,1.6319275781540954,12.982435600558881,3.0,0.15753060684826165,0.1257027285453157,8.38627813531719e-06,0.05251020228275388
31532.9417509261,0.3309265946178831,16.29973382455433,4.0,0.2867675886546129,0.02030257660523063,8.972620530552696,0.07169189716365322
9.325441261388015e-05,0.030393662408437157,3.375573374627073,7.0,0.933104933910949,0.009003999923952176,1.3321970207047653e-05,0.13330070484442127
12418.739216292452,0.2997878798495199,21.272855122710514,4.0,0.0869645316007139,0.014092507945934902,8.040989518866082,0.021741132900178477
237505.3511922421,0.11614042011812041,6.583019698389419,8.0,66666666.111114755,0.017642423301047535,10.298537574743245,8333333.263889344
8.121035474989106e-05,0.06278100076713217,6.167333668526624,11.0,0.11115373448576499,0.010179601776294123,7.38273227017674e-06,0.010104884953251363
13000.417344330735,0.002200082854137631,0.349571418169889,7.0,0.1751896081554808,0.006293657718516358,7.527364889626587,0.0250270868793544
110277.00174600097,0.973925848601408,90.90229791461573,7.0,0.0848542202669207,0.010713984915059174,9.664904002565887,0.012122031466702956
43765.18454288381,0.048041930849349906,194.0354288044675,6.0,0.43834053661328065,0.0002475936025980209,8.894971523485,0.07305675610221343
138838.27338423062,0.12099222842230482,20.626769117358677,7.0,0.49919366220545563,0.00586578672277291,9.895205301935153,0.07131338031506508
408534.0437689691,0.10139529394524126,36.01971667021634,7.0,0.1496766588692208,0.0028149942120194987,10.974437513522314,0.021382379838460114
