\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
15996.372295525278,0.07232185168720971,1.04,5.0,0.040239199455053755,0.06722887576740108,8.070991853580242,0.008015628732312834,0.008015628732312834,8.070991853580242,0.06722887576740108
154609.57774441908,0.057875675332477755,1.04,3.0,4.474020675864439e-06,0.05415639522860345,10.850065479849011,1.491339113241418e-06,1.491339113241418e-06,10.850065479849011,0.05415639522860345
378895.8012505436,0.4765922781311788,1.04,10.0,0.18326550712612008,0.37724518255256967,10.542457814664886,0.018160643421921013,0.018160643421921013,10.542457814664886,0.37724518255256967
649986.6732190831,0.1564080590698697,1.04,9.0,2.7044896436894783,0.14010307069754485,11.18749640792742,0.2627479210917455,0.2627479210917455,11.18749640792742,0.14010307069754485
250439.9681330831,0.18013852476994993,1.04,5.0,2.6706895718497834,0.15974368403955197,10.821556574846507,0.4279686039690071,0.4279686039690071,10.821556574846507,0.15974368403955197
20281.117971069634,0.12989030058062537,1.04,7.0,6.7048129077105515e-06,0.1176892710731226,7.971880522984806,9.578299566679621e-07,9.578299566679621e-07,7.971880522984806,0.1176892710731226
318445.089730834,0.056334396423351946,1.04,6.0,0.009949960794756666,0.05275153506278935,10.879464708549694,0.001656953293510882,0.001656953293510882,10.879464708549694,0.05275153506278935
241183.82045281297,0.28090954955376435,1.04,5.0,1.1393494222867362e-05,0.23909983884943378,10.783897480628765,2.2786962483432044e-06,2.2786962483432044e-06,10.783897480628765,0.23909983884943378
259799.6660129497,0.02130190502777539,1.04,11.0,0.014408276825870182,0.020275653625353496,10.069813164284819,0.0013089862513682247,0.0013089862513682247,10.069813164284819,0.020275653625353496
7762.134082893212,0.007916966914764002,1.04,9.0,0.0034457888997579227,0.007583639563539336,6.7609468119891565,0.0003827921590386183,0.0003827921590386183,6.7609468119891565,0.007583639563539336
105699.9906829329,0.013937808415776565,1.04,11.0,0.014711813374261572,0.013312729926883501,9.170568873625399,0.0013365440064821595,0.0013365440064821595,9.170568873625399,0.013312729926883501
256239.4289869322,0.04957571764626311,1.04,7.0,0.04296829827708151,0.04656765744456348,10.507984724621586,0.006119565530299038,0.006119565530299038,10.507984724621586,0.04656765744456348
210359.92613534382,0.005586376166015246,1.04,11.0,0.00019319605807300032,0.005357140409155217,9.858732293731688,1.7563123774075107e-05,1.7563123774075107e-05,9.858732293731688,0.005357140409155217
375613.7365511426,0.12763374467875208,1.04,5.0,0.00018832393611926775,0.11575854731656587,11.226891996959429,3.766407792356562e-05,3.766407792356562e-05,11.226891996959429,0.11575854731656587
3240.8373104495677,0.08585004836891272,1.04,6.0,3.893139166379173e-05,0.07931763573237861,6.2936771970459295,6.488544226650001e-06,6.488544226650001e-06,6.2936771970459295,0.07931763573237861
48808.96772796864,0.06909966922207104,1.04,6.0,0.08175216110908157,0.06432786423528272,9.00403279132259,0.01353336962581572,0.01353336962581572,9.00403279132259,0.06432786423528272
348029.88229407876,0.05575565336582499,1.04,8.0,0.008885603339269105,0.052223506507548735,10.680625068319157,0.0011100840460604125,0.0011100840460604125,10.680625068319157,0.052223506507548735
517630.7711222501,0.11227839349744986,1.04,11.0,0.025996241065459648,0.10252048094718877,10.759143447664204,0.0023605064535416605,0.0023605064535416605,10.759143447664204,0.10252048094718877
24923.829821348863,0.09148434193960943,1.04,3.0,0.12879707775819724,0.084309634521265,9.025087716560554,0.042036321808966264,0.042036321808966264,9.025087716560554,0.084309634521265
374089.60510864237,0.12088067621285269,1.04,4.0,0.0016370894614517319,0.1099582075474671,11.445966965000855,0.0004091886362729642,0.0004091886362729642,11.445966965000855,0.1099582075474671
415554.71802862396,0.09979131092284033,1.04,6.0,1.9610233217298747,0.09162447190148741,11.145624545812808,0.28279808037163,0.28279808037163,11.145624545812808,0.09162447190148741
14719.366485155088,0.14796203045876843,1.04,3.0,3.6057459571153374,0.13301854638311908,8.49851085734774,0.7893275811752122,0.7893275811752122,8.49851085734774,0.13301854638311908
340959.8854150696,0.03241754367757486,1.04,5.0,0.026561180909089523,0.030694773359242623,11.130096863206854,0.005298176027119693,0.005298176027119693,11.130096863206854,0.030694773359242623
196386.53250878648,0.5571760221947984,1.04,3.0,0.007498408189348309,0.4290163705410098,11.089243088015628,0.0024963509180974406,0.0024963509180974406,11.089243088015628,0.4290163705410098
167070.53131380896,0.02869673522681477,1.04,10.0,1.1185548852674607,0.0272191884893112,9.723646105608472,0.10603023102249125,0.10603023102249125,9.723646105608472,0.0272191884893112
445858.9115733842,0.06594291084941033,1.04,10.0,0.016336896052128094,0.06147757093777944,10.705195174566088,0.0016323565859786826,0.0016323565859786826,10.705195174566088,0.06147757093777944
192449.43566029705,0.09233049929107205,1.04,10.0,0.16266554711172707,0.08505718452001626,9.865055593667929,0.016135671745896637,0.016135671745896637,9.865055593667929,0.08505718452001626
179811.40014394635,0.9143560204487159,1.04,9.0,0.03360028098927973,0.6308400247145164,9.90248927744724,0.003726412845719369,0.003726412845719369,9.90248927744724,0.6308400247145164
163427.35584839247,0.03822278380968002,1.04,3.0,0.007845485221842629,0.036093401997858786,10.9055299317916,0.0026117481552394893,0.0026117481552394893,10.9055299317916,0.036093401997858786
411930.4496497214,0.226417090395115,1.04,9.0,0.004959567529822316,0.19697101159862693,10.731407073325148,0.0005509112793792079,0.0005509112793792079,10.731407073325148,0.19697101159862693
441239.5257848374,0.08057431534373005,1.04,2.0,0.02065078784916152,0.07462062228308831,12.30420050146508,0.010272451169403162,0.010272451169403162,12.30420050146508,0.07462062228308831
11770.331557325673,0.4045235248764853,1.04,9.0,0.07234237310464596,0.3285588134648324,7.176877134399065,0.008005908476812105,0.008005908476812105,7.176877134399065,0.3285588134648324
179530.3000914015,0.3038576756084056,1.04,4.0,0.008945899568725806,0.25632362721558777,10.711827194395987,0.002233977704781298,0.002233977704781298,10.711827194395987,0.25632362721558777
420679.1430063997,1.180058856984677,1.04,2.0,0.00033915631846198597,0.7583129945347257,12.256483265115111,0.00016956378248024788,0.00016956378248024788,12.256483265115111,0.7583129945347257
23623.779077645973,0.15396558554592296,1.04,8.0,0.01875185132351469,0.13805947857588324,7.990906114606784,0.0023412385762745574,0.0023412385762745574,7.990906114606784,0.13805947857588324
496225.53778766823,0.21573747399542567,1.04,5.0,0.2424196645820003,0.188502315525954,11.505357979216477,0.047345247366794005,0.047345247366794005,11.505357979216477,0.188502315525954
353330.23111322906,0.04708837688003253,1.04,4.0,0.014946192117081529,0.04428219515833333,11.388875357183519,0.0037295844747296126,0.0037295844747296126,11.388875357183519,0.04428219515833333
75208.02108153561,0.07313707323458554,1.04,10.0,7.530471953447681e-05,0.06796150810198229,8.925561030276015,7.5304435995861055e-06,7.5304435995861055e-06,8.925561030276015,0.06796150810198229
159023.25450243943,0.38317519478333056,1.04,8.0,0.0005526194777297686,0.31366971487891127,9.897414489403072,6.907504898009397e-05,6.907504898009397e-05,9.897414489403072,0.31366971487891127
237570.70106504043,0.07428943976270681,1.04,10.0,0.08787483109283047,0.06899621485815054,10.07567754570396,0.008749097888665408,0.008749097888665408,10.07567754570396,0.06899621485815054
67287.13921557232,0.672069475055907,1.04,9.0,0.00964537634123048,0.4984821449671182,8.919633569869077,0.001071134612800681,0.001071134612800681,8.919633569869077,0.4984821449671182
373584.0053990311,0.16318759481879117,1.04,7.0,0.10942188158129193,0.14575365084975228,10.8850067605073,0.015510780846536327,0.015510780846536327,10.8850067605073,0.14575365084975228
238564.88866618113,0.02629081975633388,1.04,3.0,0.1902710129409265,0.024965389413722804,11.283796908633246,0.0614935815547722,0.0614935815547722,11.283796908633246,0.024965389413722804
1096.5779999638596,0.10351477484506494,1.04,3.0,0.17482626420116834,0.09488594196547165,5.904069460114592,0.05664062224271504,0.05664062224271504,5.904069460114592,0.09488594196547165
94508.50612454946,0.09612585557430972,1.04,5.0,1.1185548852674603,0.08840338936676845,9.847060112788268,0.20188802634883182,0.20188802634883182,9.847060112788268,0.08840338936676845
311844.0429962317,0.060181124053183536,1.04,11.0,0.007510245470469573,0.05625411132653194,10.252398480249234,0.0006825166207573268,0.0006825166207573268,10.252398480249234,0.05625411132653194
18007.70601102643,0.34280140242186785,1.04,4.0,0.09178963290218092,0.2848907301014904,8.412482798328842,0.02268807628878971,0.02268807628878971,8.412482798328842,0.2848907301014904
415318.31731212715,0.0041522475493000815,1.04,10.0,0.0059201290406353186,0.003984596660780738,10.634239519496845,0.0005918377335563005,0.0005918377335563005,10.634239519496845,0.003984596660780738
230769.76854312708,0.03432411924615999,1.04,8.0,0.03173345180796081,0.03247102441245014,10.269768943826856,0.003958834937995871,0.003958834937995871,10.269768943826856,0.03247102441245014
432561.927811641,0.6227684703194782,1.04,10.0,0.34190106600203063,0.46926325326359847,10.674918805611474,0.033618614699652855,0.033618614699652855,10.674918805611474,0.46926325326359847
33261.20514608449,0.07469203310635639,1.04,10.0,2.2918627170902925,0.06935745011553404,8.10986249856906,0.20635238273560375,0.20635238273560375,8.10986249856906,0.06935745011553404
438288.77715983463,0.03607528612549451,1.04,8.0,0.020843867530157302,0.034099714656746355,10.911209991653795,0.0026020950536041394,0.0026020950536041394,10.911209991653795,0.034099714656746355
85280.35302756129,0.19226864847025518,1.04,9.0,0.004099565127044408,0.16963618700993624,9.156580330387857,0.0004554035244102499,0.0004554035244102499,9.156580330387857,0.16963618700993624
176678.42277968404,0.04207118903838439,1.04,3.0,0.08696445865388162,0.03965625904234268,10.983491229872076,0.028575943553979993,0.028575943553979993,10.983491229872076,0.03965625904234268
262507.836911655,0.1170709389558812,1.04,7.0,0.010231711455103957,0.10667104601870392,10.532152731929427,0.0014606058607496036,0.0014606058607496036,10.532152731929427,0.10667104601870392
2357.232952773191,0.08652638460693347,1.04,10.0,0.019751797807394486,0.07991818921753004,5.466891928565016,0.001973231677970006,0.001973231677970006,5.466891928565016,0.07991818921753004
253905.4148579218,0.748271747375527,1.04,8.0,0.002497916552932687,0.5420289360404313,10.365307059819731,0.00031219083248706366,0.00031219083248706366,10.365307059819731,0.5420289360404313
346777.14752814715,0.27494671717329533,1.04,4.0,0.0198463739428482,0.23457543239566775,11.370154800068827,0.004949325343708215,0.004949325343708215,11.370154800068827,0.23457543239566775
135085.8539842669,0.028277855922090166,1.04,9.0,6.300164471939483e-05,0.026827158268807626,9.616507855466677,7.000158245434524e-06,7.000158245434524e-06,9.616507855466677,0.026827158268807626
377843.9583173646,0.024701354073605804,1.04,8.0,0.0058471305378976265,0.023473627973199566,10.762816211546031,0.000730624346254992,0.000730624346254992,10.762816211546031,0.023473627973199566
21873.62711223436,0.00986147484638378,1.04,10.0,0.005079943511205553,0.0094375135950622,7.690908922757092,0.0005078653656709079,0.0005078653656709079,7.690908922757092,0.0094375135950622
222625.70290920662,0.1421942919934977,1.04,3.0,0.029736456677556304,0.12815156795144836,11.214648364729745,0.009863349076157156,0.009863349076157156,11.214648364729745,0.12815156795144836
78768.60464966636,1.508409136367136,1.04,2.0,0.04649732445303165,0.8962485832390598,10.581147988249468,0.022982529012551083,0.022982529012551083,10.581147988249468,0.8962485832390598
400333.86963342107,0.012696606741938106,1.04,6.0,0.035940663627389124,0.012134355731026922,11.108309670176935,0.005972241216271236,0.005972241216271236,11.108309670176935,0.012134355731026922
102720.65856527725,0.1662339887265268,1.04,9.0,0.018721762234209002,0.1482823868350932,9.342631565255964,0.0020780351923210434,0.0020780351923210434,9.342631565255964,0.1482823868350932
111642.19407277834,0.08922905525525177,1.04,2.0,0.0035890991390597287,0.08231443474466885,10.929925074216785,0.0017929412892560982,0.0017929412892560982,10.929925074216785,0.08231443474466885
8753.524750878818,0.10646923649977522,1.04,8.0,0.0630664192975241,0.09746627726854731,6.9986836854237096,0.007852391530671497,0.007852391530671497,6.9986836854237096,0.09746627726854731
2186.533413555779,0.08569486147182878,1.04,11.0,0.04490750965516767,0.07917978647460772,5.2971955619039655,0.004074190082574638,0.004074190082574638,5.2971955619039655,0.07917978647460772
303698.905408917,0.14472316957554718,1.04,6.0,4.42265145215086e-05,0.13028842196970508,10.832052333828509,7.3710585872656705e-06,7.3710585872656705e-06,10.832052333828509,0.13028842196970508
526958.9965286456,0.042352424321258124,1.04,10.0,0.06283695313892824,0.03991612987605615,10.872311902682473,0.006264035216220508,0.006264035216220508,10.872311902682473,0.03991612987605615
392556.30186391994,0.04565796305530484,1.04,11.0,0.016147403687901955,0.042965507604805796,10.48256799842397,0.0014668694106371178,0.0014668694106371178,10.48256799842397,0.042965507604805796
3209.724294078792,0.10732192650827557,1.04,7.0,0.06936757940679018,0.09820975388623532,6.130208671706788,0.009860875565994895,0.009860875565994895,6.130208671706788,0.09820975388623532
457979.14205494657,0.23289758729103097,1.04,4.0,0.00055052259120811,0.20207515329650855,11.64829329355872,0.00013762117757333949,0.00013762117757333949,11.64829329355872,0.20207515329650855
122357.24255661911,0.23637806059422226,1.04,10.0,0.33145891291785146,0.2048057136175163,9.41219689407663,0.03260841084475406,0.03260841084475406,9.41219689407663,0.2048057136175163
463235.0573275089,0.09652210016174585,1.04,2.0,2.9380860751405007,0.08875209677695155,12.35284702434687,0.9038306413857873,0.9038306413857873,12.35284702434687,0.08875209677695155
152113.63435019468,0.3548163080222821,1.04,5.0,0.16236956777917466,0.2935420146125547,10.322978072117067,0.031957780212651915,0.031957780212651915,10.322978072117067,0.2935420146125547
71966.44356640254,0.09421688896738291,1.04,3.0,0.06671323995014104,0.08672173397672614,10.085384624338,0.021994093543718216,0.021994093543718216,10.085384624338,0.08672173397672614
419909.34146435116,0.11611987512111656,1.04,7.0,0.7669739771637484,0.1058487499222755,11.001900634374234,0.1039704899406049,0.1039704899406049,11.001900634374234,0.1058487499222755
4778.438348135094,0.05554694722257684,1.04,8.0,0.03789122282055506,0.0520330205894257,6.394100312259072,0.004725221389287758,0.004725221389287758,6.394100312259072,0.0520330205894257
350070.2092139905,0.213824607980281,1.04,8.0,0.02389146926120616,0.18697785323084729,10.686470321720549,0.0029819831232704257,0.0029819831232704257,10.686470321720549,0.18697785323084729
85421.37452211106,0.16269129985931582,1.04,11.0,0.011810137478633156,0.1453410823138939,8.95758512790555,0.001073072912962419,0.001073072912962419,8.95758512790555,0.1453410823138939
539517.8535093177,0.03821532552279747,1.04,8.0,0.03111039490366986,0.03608648477000022,11.11900444209293,0.0038812575288459986,0.0038812575288459986,11.11900444209293,0.03608648477000022
75630.94402546115,0.07175784181110946,1.04,10.0,0.03737036923370645,0.0667216908047045,8.9311679102063,0.003730071548735395,0.003730071548735395,8.9311679102063,0.0667216908047045
360632.5209711599,0.016469130012172737,1.04,7.0,0.011227315593090408,0.015711625385593366,10.849724032503063,0.0016026173501016165,0.0016026173501016165,10.849724032503063,0.015711625385593366
132465.71860533595,0.9843057513368455,1.04,3.0,0.009620622093000344,0.6660060897765461,10.695489521870153,0.0032017429773101,0.0032017429773101,10.695489521870153,0.6660060897765461
272186.7789530251,0.07617794685114357,1.04,5.0,0.0009737722929629199,0.07068958867840675,10.90482425407942,0.0001947354964049536,0.0001947354964049536,10.90482425407942,0.07068958867840675
6678.450579955762,0.11466493808138119,1.04,4.0,0.12844125789490168,0.10458949183499343,7.420945691423377,0.03160555521651736,0.03160555521651736,7.420945691423377,0.10458949183499343
22854.110937842997,0.06401348217157243,1.04,4.0,0.1294658682553267,0.05973144673898659,8.650766936674506,0.03185370776898148,0.03185370776898148,8.650766936674506,0.05973144673898659
12322.578981642679,0.18327582240126827,1.04,10.0,0.3914305469643651,0.16231164747891652,7.11741464444304,0.03839638762151645,0.03839638762151645,7.11741464444304,0.16231164747891652
281767.98405440897,0.14758290908299782,1.04,7.0,0.014361408747490551,0.1326993595113586,10.602953953465164,0.0020495281027497784,0.0020495281027497784,10.602953953465164,0.1326993595113586
258943.81285910675,0.11666638133144763,1.04,6.0,2.3800279664995108,0.10632134544983715,10.672630079932494,0.3340917825514789,0.3340917825514789,10.672630079932494,0.10632134544983715
532893.2724728594,0.2593156042864755,1.04,9.0,0.0017553367596901464,0.22261695444524054,10.988868755290959,0.000195018400418876,0.000195018400418876,10.988868755290959,0.22261695444524054
127761.74310518225,0.16095229596581356,1.04,6.0,0.018259614147250625,0.14389410889409066,9.96620991847103,0.0030386476550370452,0.0030386476550370452,9.96620991847103,0.14389410889409066
460904.0265490348,0.20924348158770806,1.04,10.0,0.024523846089422097,0.18331744021473306,10.738381718206645,0.002449382421151423,0.002449382421151423,10.738381718206645,0.18331744021473306
520719.14306381304,0.14479482570969993,1.04,8.0,0.01519253458095957,0.1303489035818449,11.083539924139831,0.0018972658749410788,0.0018972658749410788,11.083539924139831,0.1303489035818449
334661.2529535517,0.07950492138259276,1.04,5.0,0.006738522123841334,0.07366583994785339,11.111451141936271,0.0013467970862845664,0.0013467970862845664,11.111451141936271,0.07366583994785339
270937.51615532016,0.08441246077569851,1.04,3.0,0.05939096739591262,0.07803992899110013,11.411042289518765,0.01960357722425485,0.01960357722425485,11.411042289518765,0.07803992899110013
8843.204085603089,0.5865620217683496,1.04,11.0,0.011480057765799294,0.447247885094232,6.690752390330064,0.0010430973997732176,0.0010430973997732176,6.690752390330064,0.447247885094232
5432.748299330591,0.20075307507950024,1.04,3.0,0.07766881936939869,0.17649780073284882,7.502140182979528,0.025560144913378744,0.025560144913378744,7.502140182979528,0.17649780073284882
167388.3483110558,0.12485354866496211,1.04,6.0,0.005921397143491352,0.11337465666184451,10.236348205656821,0.0009864128587468359,0.0009864128587468359,10.236348205656821,0.11337465666184451
351200.3488924502,0.21427805029285346,1.04,2.0,0.004529337411659173,0.1873394351748854,12.075970648351136,0.002262108208712453,0.002262108208712453,12.075970648351136,0.1873394351748854
52299.68368239118,0.09426055474958257,1.04,6.0,0.010354531745046113,0.0867602318531992,9.07310084953581,0.001724267886197499,0.001724267886197499,9.07310084953581,0.0867602318531992
203291.35946189435,0.35965792521684564,1.04,4.0,0.02403817403511055,0.2970071544814383,10.8361208121755,0.005991558221792244,0.005991558221792244,10.8361208121755,0.2970071544814383
33167.78293985326,0.5691384811243105,1.04,9.0,0.4296036809123968,0.43647821773164114,8.212381023897175,0.04662949095114231,0.04662949095114231,8.212381023897175,0.43647821773164114
459541.3413836963,0.11289597020791574,1.04,7.0,0.15769265146944333,0.10305629874471862,11.092089270506055,0.022277524600454922,0.022277524600454922,11.092089270506055,0.10305629874471862
61861.82841395575,0.02027134541751033,1.04,10.0,0.02571138378660673,0.019304148454740898,8.73023514760694,0.0025678386571963492,0.0025678386571963492,8.73023514760694,0.019304148454740898
29724.398697543886,0.7609803823042072,1.04,8.0,1.1508575206820786,0.5491104603128097,8.220551053786991,0.13440605132365754,0.13440605132365754,8.220551053786991,0.5491104603128097
323993.4312071148,0.10420457384289612,1.04,9.0,0.03634523706010564,0.09548898710659119,10.491281721135756,0.00403022738563573,0.00403022738563573,10.491281721135756,0.09548898710659119
27577.612219054376,0.858780665888958,1.04,7.0,9.104513064636264e-06,0.601991212211075,8.279103218878106,1.3006438776818513e-06,1.3006438776818513e-06,8.279103218878106,0.601991212211075
1732.9538457570068,0.22803436991251627,1.04,9.0,3.203299349024777,0.19824724810364244,5.265538084752215,0.30448177628576084,0.30448177628576084,5.265538084752215,0.19824724810364244
114425.13723291352,0.4283176754675547,1.04,4.0,0.18538992294820802,0.34489659381015847,10.261416660470301,0.045305510034086366,0.045305510034086366,10.261416660470301,0.34489659381015847
250451.59556151347,0.4049969333206617,1.04,3.0,0.019775358536437585,0.3288864861394239,11.33242063916677,0.00657015536141414,0.00657015536141414,11.33242063916677,0.3288864861394239
690477.8368086803,0.1261309433112276,1.04,10.0,0.036622054949095824,0.1144706697657794,11.142568543633313,0.0036555159477224372,0.0036555159477224372,11.142568543633313,0.1144706697657794
268662.05638576165,0.13202638942072523,1.04,4.0,0.004403222248591984,0.11951349431863006,11.11493010018117,0.0011002001199805034,0.0011002001199805034,11.11493010018117,0.11951349431863006
544142.8322584156,0.07785816967395338,1.04,6.0,0.04346839811307932,0.0721937927753696,11.415218607901782,0.007218616005254862,0.007218616005254862,11.415218607901782,0.0721937927753696
76184.36592415387,0.2852924519059773,1.04,10.0,0.03326449581269968,0.242412440349783,8.938457707943913,0.0033209291866835265,0.0033209291866835265,8.938457707943913,0.242412440349783
3454.6515898263433,0.05472439421182997,1.04,7.0,0.3624006931049934,0.05128192365101787,6.203590943206966,0.05047591162836823,0.05047591162836823,6.203590943206966,0.05128192365101787
505289.71011308656,0.1550026738206653,1.04,10.0,0.00015903694882658738,0.13892770973452234,10.830321924593106,1.590356842024409e-05,1.590356842024409e-05,10.830321924593106,0.13892770973452234
1400.4927898058957,1.2249438349789625,1.04,4.0,0.00018842055530481498,0.778329248555487,5.861137151773563,4.7104029413991033e-05,4.7104029413991033e-05,5.861137151773563,0.778329248555487
333871.2193071729,0.0640456069191955,1.04,7.0,2.2851693744086288,0.059760544463575614,10.77262144356332,0.2825082873071164,0.2825082873071164,10.77262144356332,0.059760544463575614
264477.9879440854,0.08787987936117003,1.04,2.0,1.4674818110301284,0.08111894432409014,11.792373686911441,0.5502814470758653,0.5502814470758653,11.792373686911441,0.08111894432409014
9952.395615705815,0.09306724172081933,1.04,7.0,0.0027647317431250184,0.08570761551708442,7.2603615185281205,0.00039488370075713755,0.00039488370075713755,7.2603615185281205,0.08570761551708442
223378.88497372073,0.17563545036107153,1.04,3.0,0.010413126899967286,0.15604623133249504,11.218025785808692,0.003465032136337697,0.003465032136337697,11.218025785808692,0.15604623133249504
28634.158088573276,0.11735862733068193,1.04,5.0,0.007393493245058099,0.10691965015034229,8.653092311859702,0.0014776064507198475,0.0014776064507198475,8.653092311859702,0.10691965015034229
324666.86488100304,0.5067076724964031,1.04,6.0,0.029544556169342352,0.3969078764552415,10.898813915555525,0.004912009001705429,0.004912009001705429,10.898813915555525,0.3969078764552415
200233.9041217445,0.0363068922906649,1.04,7.0,0.012363368723190764,0.03431492380351111,10.261366292230642,0.0017646376426442485,0.0017646376426442485,10.261366292230642,0.03431492380351111
4237.749629303477,0.30383220867325966,1.04,7.0,0.04233046322721443,0.25630467641676563,6.407527967810214,0.0060289980441415834,0.0060289980441415834,6.407527967810214,0.25630467641676563
87577.9186297089,0.19764220146274292,1.04,4.0,0.014482954883314313,0.1739874059786709,9.994035486162803,0.0036141996258691627,0.0036141996258691627,9.994035486162803,0.1739874059786709
334055.6331830899,0.09479448743688146,1.04,7.0,1.2123582243314552,0.08723085304768481,10.773173629823273,0.15972997120688298,0.15972997120688298,10.773173629823273,0.08723085304768481
405521.4506707141,0.3976108019091622,1.04,5.0,0.029511822078315982,0.32376185715459066,11.303503467743617,0.005885013702826304,0.005885013702826304,11.303503467743617,0.32376185715459066
95830.17661154715,0.04523364764107432,1.04,5.0,0.004832848244981845,0.042574594104064195,9.860947172139806,0.0009661028213432653,0.0009661028213432653,9.860947172139806,0.042574594104064195
437412.1194253156,0.05698110967127135,1.04,11.0,0.045440662023610356,0.05334124800182088,10.590760969511782,0.004122460246938073,0.004122460246938073,10.590760969511782,0.05334124800182088
226492.84401269915,0.09526619832172045,1.04,8.0,0.01816700041561712,0.08764644624709811,10.251062408543829,0.0022683005121035297,0.0022683005121035297,10.251062408543829,0.08764644624709811
202547.65439993655,0.04977462167283107,1.04,10.0,0.09079752382787677,0.04675019260059753,9.916194745097712,0.009038779261560272,0.009038779261560272,9.916194745097712,0.04675019260059753
138623.29328927034,0.10018859951129884,1.04,7.0,0.0004586495851841389,0.09197297373754426,9.893655759101144,6.551922288085913e-05,6.551922288085913e-05,9.893655759101144,0.09197297373754426
27035.507919580454,1.151516100990702,1.04,5.0,0.001136972220395154,0.7453728747148007,8.595653401554536,0.00022736859388115178,0.00022736859388115178,8.595653401554536,0.7453728747148007
74145.95628378616,0.09148292084227787,1.04,5.0,0.2567611495991937,0.08430837856201633,9.604420331660902,0.05007717363622889,0.05007717363622889,9.604420331660902,0.08430837856201633
344668.78785692184,1.6063130332642501,1.04,5.0,0.00044044528821211165,0.9339466498747488,11.140915793828448,8.808517802921681e-05,8.808517802921681e-05,11.140915793828448,0.9339466498747488
543119.3258775412,0.04630970037695587,1.04,4.0,0.05271585397836759,0.04356564300477954,11.818797331488275,0.013092876488656171,0.013092876488656171,11.818797331488275,0.04356564300477954
182637.54874644012,0.007075242333197008,1.04,8.0,2.3153593351032116e-05,0.006780080845617987,10.035861119846631,2.894194980692681e-06,2.894194980692681e-06,10.035861119846631,0.006780080845617987
2798.5261505414437,0.5306141044520011,1.04,8.0,0.020645827776293483,0.41224597906046245,5.860261210507375,0.0025774041106012805,0.0025774041106012805,5.860261210507375,0.41224597906046245
25182.02309064636,1.25844682570968,1.04,11.0,0.013713339994852018,0.7930128884989845,7.736427100885641,0.0012458908278602976,0.0012458908278602976,7.736427100885641,0.7930128884989845
568223.2468384358,0.143063903945661,1.04,3.0,0.05325290951838367,0.12888688893487366,12.151662651624726,0.017595261325538857,0.017595261325538857,12.151662651624726,0.12888688893487366
136834.86575159105,0.1599160533532199,1.04,10.0,0.03798213936421808,0.14303088565468705,9.524018103427844,0.003791018934883558,0.003791018934883558,9.524018103427844,0.14303088565468705
201899.021412203,0.0066978682810748735,1.04,9.0,0.0009550365162901676,0.006419608114073765,10.018342955805043,0.00010610953866046394,0.00010610953866046394,10.018342955805043,0.006419608114073765
57837.73167996235,0.06673439375752896,1.04,9.0,4.001387435586687,0.06219297841290288,8.768327657232614,0.3678315002448833,0.3678315002448833,8.768327657232614,0.06219297841290288
86419.42643239054,0.14096346490090753,1.04,4.0,0.013208691220789692,0.12710988785176264,9.980719696184428,0.003296732605609289,0.003296732605609289,9.980719696184428,0.12710988785176264
179424.24102814327,0.24004632626252223,1.04,7.0,0.014643878708859089,0.20767555651591113,10.151637206130536,0.0020897975239409254,0.0020897975239409254,10.151637206130536,0.20767555651591113
124932.2955371631,0.13108759025510097,1.04,5.0,0.06848209364509789,0.11871216819962534,10.12612934228636,0.013603470529323815,0.013603470529323815,10.12612934228636,0.11871216819962534
522124.2228065468,0.029119479078513026,1.04,2.0,0.00011890067272984719,0.02761467978962006,12.472517463217248,5.9448569263712806e-05,5.9448569263712806e-05,12.472517463217248,0.02761467978962006
475409.6628204094,0.010891310217157472,1.04,2.0,0.022161338775203165,0.010417957805910585,12.37878918569442,0.011019728534278801,0.011019728534278801,12.37878918569442,0.010417957805910585
222474.2400282532,0.19417161098793823,1.04,2.0,0.03186769517753951,0.17117927153264667,11.61942840793654,0.0158082363955257,0.0158082363955257,11.61942840793654,0.17117927153264667
41135.01733210406,0.2201241267495385,1.04,3.0,0.022884687001173833,0.19198951625127403,9.526075680186066,0.007599281182072067,0.007599281182072067,9.526075680186066,0.19198951625127403
569900.9121441472,0.01914969189455911,1.04,7.0,1.8943139588224387,0.01824569559622672,11.307319920061731,0.23950204248014267,0.23950204248014267,11.307319920061731,0.01824569559622672
317035.781428979,0.7248654529647707,1.04,5.0,0.019893023713974597,0.5288537437114169,11.057347780191812,0.003970711025339278,0.003970711025339278,11.057347780191812,0.5288537437114169
237571.79442303645,1.260181266218444,1.04,8.0,0.006049582420732449,0.793767218075691,10.298817280867574,0.0007559120290916875,0.0007559120290916875,10.298817280867574,0.793767218075691
171433.2865316317,0.2621639617035354,1.04,11.0,0.6915717864004436,0.2248067533523744,9.654118360137494,0.060972949284592244,0.060972949284592244,9.654118360137494,0.2248067533523744
