\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
1456986.109850782,0.33451196990628396,0.2216523213960559,10.0,0.2864638643851388,2677138.872164465,0.08937834287925804,2.2731460087835913,3.0,0.1203521410816283,774685.372289447,0.691904385890156,5.018532197610429,5.0,0.044147010312853126,55139.67656961367,0.17863401243289842,1.0788141015983805,11.0,4.295016501825044,422551.98908938613,0.41826830840173584,17.410478824851864,10.0,1.7189144642220628,5039.976303409528,0.12094400908860896,1.4137271006542929,3.0,66666666.111114755,5609.899057641112,0.22647496397737332,279.83348301200766,9.0,0.11403276618228692,237857.69310496128,0.14742287366938095,4.64209233896908,3.0,0.018065357005284118,366.73416114972724,0.0009962527366247915,4.149460607791311,3.0,0.06383951942057649,76399.90958042588,0.20652161935322735,2.79593092082509,7.0,0.6598304367018839,234524.72659568448,0.7483723916929411,3.6047411563945846,11.0,0.205667877134642,2509.9132313515593,0.11648807099045409,26.94627562872327,4.5,0.4523398709920911,149455.85085601808,1.6207433078088749,4.987430574355974,2.0,0.07552903381954976
147926.16502401224,0.1325611459347268,10.244591446541687,2.0,2.8184285527200386,860591.847403983,0.7835587141438345,3.3944989111469925,7.0,0.4381499124644036,925096.5854627149,0.9731077265659064,10.949225406920887,1.5,0.22778272740370104,1.7396534138943173e-05,0.5017111926380153,2.564558044555713,6.0,87521873.90582028,276276.72906829615,0.15689351347372119,2.629600421874247,7.0,0.33741231185212217,110488.11946026351,0.31810399012832546,22.583751300852082,1.5,2.5879175726521377,317853.3864629897,0.09141718842633094,12.362899514143587,5.0,3.304737178543326,413838.08617022674,0.1609993393428454,7.675966181330476,11.0,0.655590369323055,43098.22623447022,1.6800255930055867,0.1163394477814897,10.0,0.24674321292536774,1601125.5968930083,0.3087821094969708,3.7934361637580643,2.0,2.596561378930039,2316208.7407856667,0.46508342600676056,3.015353826998817,10.0,0.11047675863529595,30972.312908718955,0.10386739261722733,11.95112220826648,3.0,61.6351690765105,999574.6442320641,0.16037688947881465,3.0282321946251636,11.0,0.5586876787485868
38822.436801012045,0.11820791174184667,5.361252089175453,2.0,20.509754769716043,1687.3471145465835,0.2762737398109135,3.948669419374015,3.5,0.029362895781394015,3374895.2485259497,0.4138237219221174,13.289343515952362,8.0,1.3308577963029908,19499.769815672884,0.4838091476580063,4.455419343105726,5.5,0.18468127031450265,45335.481813889186,0.10663034601792244,7.186787317731618,10.0,1.1336723482856592,33.96209440513715,1.6365052244243559,1.1134307930273213,3.5,0.022696339141452294,1841550.9172654976,0.07517289683633578,15.193853554768571,7.0,88915554.81422459,526281.3407380586,0.15115261500899468,5.616488757610343,6.0,0.6251524013540878,265186.5850626605,150.6494360051943,1.2770431285276773,10.0,0.010675591272441522,3523976.9331342625,0.21730092235388784,3.4885577233477463,2.5,0.15207255909804251,728740.1011854572,0.6784414870502988,27.76479310623186,3.0,4.952496848946822,2046516.9478836567,0.7059993995370054,10.129652100738904,10.0,0.06978504693398567,535119.8717614537,0.2804425545973742,9.304042936277227,5.0,0.019589613031719945
0.0019211027643523883,0.17116952488430204,21.10593442725966,3.5,0.8957126476531923,265234.21204465104,1.7835381532507628,1.794383103149534,5.0,0.11837108952760411,608672.5803407242,0.39516283575358907,1.9582664258349993,5.0,0.20603356895585817,5136.939403809406,1.2431119627508422,3.9592959223990354,4.0,0.09349627141560561,53777.54526303027,0.16572750464415198,6.812782762359251,2.0,0.055448831878643176,2285.8809649459854,0.9642591263110852,0.6354550909546074,9.0,0.3031182093458416,144840.6212357865,0.16564906925950332,17.422796205334684,11.0,0.09393868288953602,2.6833902857304658e-05,0.10469317383601891,4.34919538081883,5.0,90945454.99902125,10190.060593836983,0.19587528882338356,17.135052152534122,3.5,0.0014270544742830263,180401.40123191624,0.3668047419870828,0.1044196606884678,2.0,34.659757844923654,1482126.2216120397,4.019752085178901,5.640154460059915,11.0,0.06016251768275899,306019.7774147811,2.1576437055080007,0.9404378909603522,7.0,0.08953358433414586,829948.5171796223,0.2879299027982403,4.45016436342036,5.0,0.39230935332401945
364.7841626175245,0.5244174478902182,0.487284556122339,2.5,0.02102303102059983,878761.1225670516,0.29896814018483747,0.9186803922312222,10.0,0.3531179953623599,1050374.5658046966,0.03562198243223192,3.931895446864103,3.0,4228.259841098183,44763.99576436041,0.056119474594947795,2.721972028260056,9.0,1.713241849938686,36582.044806904254,0.12238038761830712,1.6916706656397542,8.0,0.1589190380098251,9094.309831667728,1.943175200828706,1.1189542781473398,11.0,0.7274334975205085,534712.9418004088,0.14371947668554422,4.076892042517861,6.0,0.33400420270219966,44043.5501776655,0.277334737248677,1.9365189614436518,5.0,88915554.81422459,268065.45082114585,0.030679870998933743,0.6366814161052111,5.0,0.08235125105056315,1071958.781248217,0.027319666847924404,2.4381799239363335,3.0,5.345237608789506,169585.7298961331,0.023682335117234242,0.9251361610633019,1.5,1.4876766105811574,1813303.3672654636,0.15665229507460746,93.06540090129373,1.5,0.049289387974685586,3651277.768481323,0.14695563267283374,0.2574404431183204,4.0,0.2145043318063244
322503.3170360945,0.0037913328698186786,1.9281097337014355,5.0,85731427.28542247,153653.98613722774,0.6342667615892451,4.36737980385802,5.0,0.47372772489714393,2382828.1947720964,0.6785280684472833,4.607501118619992,9.0,12.71462012051338,169460.51585717927,1.1107310314916319,2.0692845183357873,1.5,0.34656645930778757,449398.3099998853,0.6561769229827006,6.993178220980362,8.0,0.6014582633034233,2258.9730504827207,0.05981097730873302,26.84363840318291,1.5,0.455902344854728,48245.91059620115,0.16265428297563078,8.781323611507688,11.0,0.7118041051866649,257909.81302069203,0.05859270894160544,3.045789249692077,9.0,0.14564264467313276,3340.4313146355917,0.08555302335362115,2.513416305453576,4.0,0.10756007079433026,829532.3314968834,0.3301344523495018,8.366245046652384,3.0,0.07108147243533497,255989.32129692126,0.25848098385815166,1.746800978979975,1.5,0.24213822562434711,3076060.1252662884,0.35672052126693365,6.2163199609896616,6.0,0.11182564363106852,123082.62220887531,0.0789288216277764,21.203999192132322,5.5,0.1601032904910073
240967.04539143608,2.0380372729886393,2.347723709786058,6.0,0.7114384534973247,1185346.1406858484,0.4876003349037833,10.347993994994399,11.0,0.2566169650615472,83115.17814300543,1.1150256678121986,4.660824807004052,5.5,0.4631853482320769,51154.00866822225,0.69602948591846,1.4823430773076036,3.5,0.14544358586217068,221597.64093307822,0.18271686714163038,2.0016933152861234,4.0,1.3653763431211539,76543.3337259436,1.8004442977861708,0.6131595742693615,9.0,1.2721153476589544,389233.0782380017,0.13494441230346388,17.718495302788273,2.0,0.04732235245496799,87940.8972119184,0.24156248547759923,1.1050178422136026,6.0,0.09488737208183426,16822.599250080402,0.08490098595446524,6.719119464431556,11.0,1.0584137910248295,49249.46244105866,0.1544871132676024,2.13710936318044,4.0,0.05456766861974447,0.00019930665528140735,0.45874056504610866,7.059857054560747,6.0,2.2029540273092896,1725336.8125795105,0.538976797886789,1.1136292090993802,3.0,0.22794832183115857,24610.657676986604,0.21732412812949342,6.43227865696949,10.0,0.10861465076996733
5362867.258872112,0.5089494230016316,6.482234301088971,4.0,88915554.81422459,1274575.2940335951,0.11059629621209686,2.5340038607252495,2.0,0.0579376949760154,863.6898691300668,0.2872363396283647,22.04227270617085,5.0,1.319038564529194,11602.18208362713,0.9939602995189766,1.1406281664907527,4.0,0.7701382746508695,219.32454304038657,0.17808027384731262,6.046401758661266,8.0,66666666.111114755,20826.890074392883,1.3019945614591133,1.5714995841249582,2.0,0.5393685532994974,1272983.4163373504,0.13103959494790093,3.2259027633712525,4.0,0.34308097623767086,225312.15253075233,0.05883666410769352,4.956541381843982,8.0,1.0514983548808705,275117.6308338658,0.048952317090573995,3.8889432712526006,3.5,0.18901508310129164,2550969.9601179645,0.06106124195502772,4.947751269607282,10.0,9.035631513992648,66861.42372020292,0.14969346639975,6.406201019282482,3.0,0.95824171794529,74061.94810513554,0.9441170031659777,6.060514266139344,4.0,0.19476832395321902,17331.803193977394,0.09391063630178632,6.400310489128562,4.0,0.20621772967296023
115859.24885241922,0.15899687034630514,132.79612281395805,4.0,4.719597203653052,784442.5926655413,0.5060357400080466,4.369924394108865,5.0,0.5690784592537901,272626.82169281255,0.2506661312972298,7.4665925138012135,5.0,85731427.28542247,1.6189530654167313e-05,0.2136583442104592,0.31077680560689475,9.0,2.220375499678716,399503.5196022572,1.2753124640952935,25.6732616676058,9.0,5.085612089909763,6633.76712500584,0.8563033488954758,1.8007185989559429,5.0,90945454.99922323,113283.06087650519,0.04659887888434055,6.470471756761112,6.0,0.2240794111047833,157218.3185475661,0.003947869820535064,2.7530478551682154,7.0,2.4064182010622033,3536.0978371743986,1.1101092632716814,10.72388589922721,2.0,0.5824743128705541,3102535.0852362067,0.4467141441296242,7.478122567497103,7.0,0.9789832984092065,16173.85795335756,0.11856047564444692,4.331995312624276,8.0,0.025648764649526333,149537.04212764837,0.8213057511384408,0.4190026158677671,5.0,0.11074002459131227,3784401.694189849,4.061584682436203,2.574294895923629,4.5,0.0752405265917361
672495.2741097207,0.981214759461318,0.040926203247171104,5.0,1.0934340777634473,816835.2986405846,0.2712341445574455,1.9348499863677509,5.5,0.2710915929628156,19786.25809525739,0.1970367092016371,6.166499726783391,3.5,0.03706930850674343,1182.695342430133,0.6665009623733912,1.0536077821229015,3.0,10.7221891766799,58554.33347901504,0.333212970404562,1.0406390761652127,5.0,0.3007417954955077,25918.011104739482,0.03664364629508461,2.837663429253627,9.0,58.72478549822346,894.2971428160529,0.17737881541012823,18.134620945378252,4.0,0.08706356539876439,166247.12284063338,0.09163021898397775,2.698676314870971,9.0,87521873.90562592,124752.36741482989,0.002403127303999884,6.46618968830427,3.0,0.12789003406419752,1868943.6293617308,0.554135802918179,64.15535892976881,3.5,0.7665122294730309,617767.5773693721,0.749395989436839,0.6462516987183385,6.0,91707917.96406046,967102.7787310753,0.7334878194115367,7.489709822039847,9.0,0.3831377436520522,317945.27882470505,0.1717218838915155,4.0296375831178,2.0,0.10480286092983394
609351.5789427413,0.14795006184073448,0.15934050420472448,3.0,0.16844025711438568,253320.7085200366,0.08545455781626597,1.6323947629028357,5.5,0.24144346460596144,480574.42726751976,0.13595104491400686,19.33880281364202,2.5,85731427.28542247,4475.879180781143,1.3548855027250166,11.83917100716514,5.0,1.3737523287824818,66049.62534239232,0.12040922461014111,27.484731411643768,2.0,0.08619924842279743,21281.301732218493,0.55993476946632,1.5543741848120483,3.0,0.7701382746508695,1.8826114178936256e-05,0.12902054654050737,11.061351392925225,7.0,88915554.81422459,251949.05375690205,0.10602274373461978,5.001936386511659,7.0,0.9667195616135696,75851.89012384474,0.19580060282336795,6.9886266503119225,2.0,0.9789832984092068,384343.2343729014,0.982847756128193,10.20182994150801,3.0,0.251500391070936,41659.46670089769,0.22502202739456303,2.481812526914524,2.5,0.31802673723097863,256080.87596556277,0.21834250196475669,3.6111144552139183,5.0,0.5141446947211638,731741.1551465751,0.1250144806101578,6.474704371453188,11.0,0.0007375069888688054
4462694.114752011,0.2978823274002915,15.826478467962756,4.0,4.157684045740082,164804.99477774758,0.2985232410520445,7.187429488630051,4.0,90945454.99902125,2711136.34770215,0.11892746749273883,5.355275533289523,2.0,90945454.99902125,83051.44445882506,0.23594802066336276,65.46176927425282,3.0,1.3735291776214473,48497.9883956443,0.10855604222090226,6.218689010540983,5.0,0.12342457724375412,952.6501512701905,2.913376730636729,5.487517540287597,3.0,66666666.111114755,621426.491799819,0.16715336020240937,373.13233361338615,9.0,0.10365813603675555,3962.1359035167634,0.10460269528652387,13.10884925733062,9.0,0.0397744861761959,52422.64015378929,0.11668365328402178,3.188247697991236,2.0,0.3175594161532176,268286.7464895793,0.6194142116882217,0.5309937951280673,5.0,0.2230941247241194,68222.5636220803,1.1572236610003406,0.134571415213706,9.0,88915554.81422459,515919.6365532402,0.39055209214791864,1.160580020522221,8.0,0.40780869922825463,609423.7717747557,0.10287230638085483,5.159394953517268,8.0,0.11724592484176422
75205.06038103972,0.6752652666158806,1.7135859281812504,4.0,0.8335146178907068,200907.08562421438,0.2291333264635519,0.5066961400512393,2.0,0.060699409217570346,75322.97914471047,0.29416191729953695,2.018907036486433,2.0,2.86693815943808,2.2758990123006927e-05,2.184007627982393,7.177230855103569,5.0,3.0717141528617184,11204.32049334611,0.1788512446733452,2.567065123656514,2.0,0.019819704733945086,2.0583349839522507,0.9611958891825673,0.05994844977102366,2.5,850.8383950378856,1388482.2368690323,0.0123305017822982,1.3589997064262196,3.0,0.6938130522518668,23219.228369301563,0.005425446441597817,5.898533675419953,7.0,0.22380026619284143,127817.34273345552,0.15317903238202982,4.43697198380009,5.0,0.547466852835346,486370.1645347298,0.2562358410274492,159.023612131016,2.5,0.23739874521207427,858.4890945064993,0.08432981206003694,3.2062678841172376,3.0,0.0717011634453536,679228.708933401,0.14534329186375577,2.756703169890797,5.0,0.4163813557402619,415440.15442974656,0.36254273288583344,5.936463763511668,11.0,0.018202271067664016
0.000908301943441286,0.02837616368370732,70.23126599356169,6.0,0.07224668708760493,810567.3892541379,0.648311327226127,2.480487805957848,2.0,87521873.90582028,854025.9897575364,0.38209561203429904,4.535029811688837,5.0,0.698320588119606,12890.619934845006,1.788921232257298,6.911661088146133,1.5,1.132791285068007,529518.6433806813,0.38164995005910746,24.506136447434084,10.0,1.4717427395398461,732.801663796654,0.5851790022963974,0.2140096502587753,3.0,6.483527955309838,110378.58564930396,3.303857572402883,122.02115136207745,8.0,1.002919012663094,17514.0479918027,0.2412930445944778,28.36203763068536,8.0,0.21197865002306254,524.568861217188,0.0271256327070069,12.88310214966397,4.5,0.11719702649511314,567773.5362941581,1.8676437794715406,2.1361140480948766,4.5,0.6870196441142287,201.17225853569383,0.5777952152668641,22.298055507450485,4.0,0.8024899202655997,608896.2811853056,0.08538184190050817,2.951614608875879,8.0,0.09018127442706156,3643708.2996653966,8.597461613812703,0.680255181958327,5.0,0.15774577055669545
0.0026177107445722134,0.01129732636241736,5.397880126305119,9.0,0.039936917546051685,4905.5426508084465,0.24961336864106592,15.685943955186824,1.5,2.1742811835922615,2836503.9199843197,0.4043848572818693,0.1409361312437851,5.0,0.3103266289844886,15135.552293970377,0.011943582727482863,3.015081003197475,8.0,0.32314247345849667,58949.36213832603,0.24621190380467384,41.90295816621579,10.0,0.4821995691379453,28983.82970425999,1.463856693646713,0.2847306799030443,9.0,0.537158638217075,247551.68317169254,0.007561078851056654,3.8076615123378628,10.0,0.019506848577642368,533502.0716416979,0.13501576178837546,12.382140572749556,11.0,10.619500571170864,131088.60469376322,0.03028351185337605,2.8476980848944238,4.0,0.16215114182263707,1575861.9744873953,1.849754205140872,3.1899590207756883,7.0,1.0150239330239494,80946.84931991351,0.0334757341792372,8.55093951313388,5.0,88915554.81422459,972836.5764974667,4.157904472381378,9.543832041418849,3.5,0.1630504182327494,2983845.623513306,0.2606965907350143,21.64117883178398,3.0,0.3106828394693192
1137801.3367157783,36.278273314220144,1.3971340966524712,11.0,0.227281961670723,621989.9237497977,0.10070984240466979,2.7037792652792865,3.0,0.11784490597088552,1047270.922235096,1.119886093002967,7.760287374878599,4.0,0.13749599745716828,0.00015817939633098622,4.790475609341801,0.3466755239801588,2.0,0.314333541839158,424944.57515897544,0.4360836181897438,5.886537519439659,7.0,0.03791923891025359,78986.33408743147,5.654354025185637,8.039283790404665,2.5,7.0444180371496925,464309.70617880527,0.08546607596585762,16.992366103423237,8.0,0.011786060605732748,186347.93199082732,0.055712931405697545,21.064813200801094,5.0,0.11731412427210851,6813.486232320607,0.10677694509437419,12.772081497785303,5.0,2.6887230773111126,795105.5563792309,0.09096151605071355,0.8974210842267681,1.5,0.6820626645326154,349200.7877659941,0.786980558680466,14.442226610062232,9.0,0.10453394952256209,80216.80210469352,0.3179078747882596,5.224461202097138,6.0,0.5135121239872169,2587736.857240887,0.07231418654868765,1.3990327513335448,4.0,0.036596171100139296
94936.60343799034,0.3667416052722231,2.5922071335603296,4.5,5.558299929150671,858334.2209568463,0.16351218055773947,1.7541005361918107,3.0,0.2164147144797564,7652.549157718884,0.05354616630100085,2.5966361798971844,5.0,0.2197945018525828,26802.131056275946,336.4570087084347,1.9411328836283852,6.0,0.36284928260070165,760341.3407243424,0.17495638888746345,0.33669730888389343,10.0,0.6937350087253574,96427.356084468,0.1962873783400666,0.25950517529156236,2.5,0.5681005752571604,341345.16424557834,0.17855409668334654,1.8826918524902734,2.0,0.028663301421795705,51913.248937710036,0.14035421958136324,8.230453682709316,8.0,5.054774534623902,5477.864148682628,0.13801787917758457,8.411193523226833,7.0,1.1310116999778184,822736.0426026958,0.7994015533465181,9.143259942313891,2.0,0.34635254332628956,265385.9860459601,1.116434433356957,37.193201563120326,5.0,0.08469478885101711,697852.2993560324,0.057297077850014914,2.115254295786377,3.5,0.015271719009458154,212748.98175447,0.5190171406766054,3.801143072762973,6.0,0.41350574293921977
828448.006400932,0.23948160564523982,11.01762059351947,4.0,2.9282469400113307,2840546.504033065,0.12540544382124266,11.03071057857549,2.0,0.06552230152129195,999.826135399769,1.4262555372883303,1.4589594166701896,5.0,0.1016869651976171,80964.92122815589,0.6886975050437518,1.19238190034985,5.5,0.6400027728713682,321859.89521560224,0.12223296034437141,4.7656997921762345,10.0,7.7004730385827225,0.00017562870149510153,0.29656040877618006,0.2938087062621515,3.5,0.11886859483999332,162940.06731637957,0.26233973735751426,3.4820001592198047,8.0,0.008848491655136908,208117.98861212624,0.12240529959250224,16.286738071204088,8.0,100.65377122624685,168823.10870136766,0.8578051123955366,3.8362750596488846,7.0,0.19767118156035401,121127.66730055434,0.23707826468622165,6.066748839282844,9.0,91707917.96406046,418009.48717282957,0.5724387503414451,1.1446677168997503,4.5,0.2382039403939104,59309.71181016577,0.6342951733037872,2.2802504912261967,5.0,0.04610385701736182,3854644.305557015,0.7387061297300526,1.361614709783498,8.0,0.9789832984092065
149389.7080437143,0.36923994015507916,0.9344653541634552,4.0,4.226144028112145,630949.9197318115,0.5365850467834034,1.9691935872820572,3.5,0.8182443194402463,970347.4488286217,0.08998367200377959,1.308277844049613,8.0,0.11547167764293882,17532.32640447241,1.9579206841633836,1.0926472454157292,4.5,0.22906286221697844,35750.16741973996,0.10095676922697487,9.272775274840923,3.0,4.703113226231947,1564.1083498289029,0.10081501525019997,1.4818854949816884,4.5,0.16348303557645075,151084.9567005802,0.020643846948735948,95.80492927412996,7.0,0.24147329785421934,9360.287381680078,0.16553802340652582,3.051177988583611,2.0,0.014114682141112701,2226.8353173845335,0.023987057514333086,0.840730028093964,10.0,0.7032106197202176,152993.7815790148,0.5430858689802569,1.017517047198788,5.0,88915554.81422459,0.0007275963972992023,0.2497757269778067,6.5154131051222075,2.0,0.029090304296703822,29.894000184131578,2.1850840178889053,5.7343854115576,4.0,0.12411054858130356,4552.455841750677,0.2109451161371727,0.27051278640664156,11.0,0.21643111180327118
1453362.3393440002,0.44497873399729476,1.973796574234686,4.0,0.21601877978902473,679442.1186760559,0.30677875166052315,2.8889967770009175,10.0,1.419170863852016,2970807.4600949865,0.06567268327832207,7.807037084038645,5.5,0.5161297993494713,10258.448601599432,0.015692371758582752,6.944472951386661,2.0,0.023687946364185128,180726.52181196067,0.2503191523640067,9.008859016094643,11.0,0.07484559270726468,4336.5855236088355,0.11430041178857998,6.56551416091197,3.5,0.20375314403795508,17145.41883044669,1.7791160678145324,11.96800460959741,11.0,0.02240941016992067,239029.335772473,0.5015638558568123,6.676585973224246,9.0,0.2081924093344144,221109.10813554373,0.3290641769791107,1.9427152397814198,6.0,0.4214004380734771,43787.9046117375,0.1991659960485972,0.6344380506649999,2.0,90945454.99902125,65139.98406535715,0.7361299803751178,7.828702618140729,6.0,0.6863188918492639,1386061.3984286778,0.43619237463087157,2.9900472278737693,6.0,0.19598184515770822,409861.28282594983,0.14253733489828113,7.369850749618149,5.5,0.10845267194433529
5195199.291801345,17.326906998272342,8.560927785221066,4.5,0.2937500022398667,278127.65048071375,0.5649949082885669,5.752467153721704,5.5,0.42726116311674267,118241.67200875748,0.25441492172393865,35.28585329988931,11.0,0.03102931729174673,0.00011577770311235176,13.06558157648951,0.004239424440964968,3.5,0.8535771666097665,6538.106875314632,0.1198924009617503,8.411489585841013,5.0,0.17933087921964982,0.00024014666790767573,0.8493923972626688,5.491444283913653,3.0,0.6636753924579428,442836.3966827586,0.15957130900267494,10.269238099514716,4.0,0.7437377614173137,396792.7405843494,0.07406629401330703,23.42902793382865,5.0,0.03139862660479082,131007.88657519053,0.32946479736740136,18.734760124661275,4.0,0.17999426245310843,279846.5963820748,0.9369302457243751,32.654971135460976,4.5,5.330750418242601,0.0002387554308444286,0.1846838714546209,1.7611024386023204,3.0,0.12040043802206922,3208773.3790293173,0.30388771599798275,2.6364780037908826,5.0,0.4711495912938001,1224280.021545544,0.13355115040252424,700.1237681622551,6.0,83345832.01370262
0.0009609695397481867,0.04784183129889211,0.06529252134572112,6.0,0.10621125268699055,816094.544047168,1.1778343763536967,24.83642487979327,7.0,0.08001788058179146,8451.984819960599,0.18635415077033535,1.4232343110192054,3.0,0.10558681957913962,537.4807172607818,0.6137941868722767,3.2902385428587193,5.5,0.259485971956377,715109.8457326724,0.25335630863072045,9.99686096322786,4.0,1.4337728779929515,4499.333320333472,7.034071355037538,2.5072916598269637,4.5,88915554.81422459,246926.56574159095,0.08613413758628694,12.681583645581025,8.0,0.13699466426464135,342905.10953437036,0.23130879768763213,79.42600915210353,4.0,0.08783734920787487,27039.701595120932,0.8178753418215361,10.595410204856494,5.0,0.028140970223770958,878031.1982771187,0.9709712850143865,1.9222527268534544,10.0,0.06961698869863701,1810997.8059994369,0.23671082397457682,7.262383965706023,4.0,0.29869597951082716,143622.9118715933,1.2856306287176227,4.879236481976039,5.0,0.1201366797418242,0.00044311236551574393,0.1359154987274079,8.642573411519134,3.0,0.17973964668845785
1071674.540889078,0.5276344475988557,9.655751123878519,3.0,0.10425479159143035,1794817.3178198063,1.1196353999402497,0.20264866059430645,3.0,90945454.99922323,121151.8747105818,0.24898455858999474,1.5222776616934923,2.0,0.18446338731060888,177538.54590894745,0.517080908240359,5.064260571960756,7.0,5.808783834216035,2.0405838077780363e-05,0.13914051982923487,15.372947771258278,4.0,0.08424537727924103,31880.642564709084,0.42318815992945114,6.047299313414133,8.0,0.6350163338739299,106403.78905454745,0.037854345565624066,35.025105577522645,7.0,0.46971690339925626,12968.218070598703,0.15724052557473894,5.141764549750503,11.0,2.1838863420659766,27627.84605919294,0.3726782002027545,5.766753780978674,3.5,1.2095508643533566,175073.59134968286,0.06969703729568462,10.057382030776983,3.0,0.27060304545379765,893724.8581320839,0.5991719539922047,6.160674876129673,5.0,91707917.96406046,1749000.235009153,0.3160220144629427,3.0883642953815205,6.0,0.0671922041898718,532545.0859559078,0.26547896482618827,1.3999168097763464,2.0,1.0295069378023043
5083763.758857835,0.027959534700273576,22.386938415344545,1.5,0.5681005752571604,0.00028873075158448313,0.6574859905044459,4.08024656166787,8.0,0.4939750626435914,91580.62253377125,0.27223890761072683,5.0979421259616045,8.0,4.790801047805885,36.09237127278693,0.975448715148717,0.31579290609680405,10.0,5.176789230874865,658639.1530610252,0.1508771910034376,0.5293181538202538,11.0,0.26814843527474563,542.0463871978119,1.7493556839708966,0.4458989510316095,2.5,0.28685821280304946,594043.2678804975,0.017433210491021738,7.064481791025064,11.0,0.046664351851358386,150862.33539500716,0.10950815336865932,10.667888560687835,10.0,2.290443472029244,73571.46373000558,1.7071857843817515,3.0359904876081503,2.5,0.28792479166993945,538850.2536867748,2.6115568064124797,2.863196634240353,6.0,0.1092206017701376,41144.990583265586,0.13170018895807026,3.3234475317616194,4.0,0.12341440389049665,11039.889137284072,0.34106164291106467,7.7346430169432585,6.0,0.812253459141131,3655595.1923090285,0.1624153347114323,1.9762286224068362,8.0,0.043804555762194004
