\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
11353447.62700867,0.7775460700161927,1.0,10.0,4.0619039921198277e-05,739631.2417187935,0.5167291929255503,1.0,1.5,3.6057459571153374,1459180.9650749264,0.264561287483251,1.0,4.0,1.1051092956480455,81657.31504134026,0.43041017586018787,1.12,2.0,0.7054819906331076,246961.474322955,0.16565643659534732,1.07,6.0,0.005208618730802282,420588.06920377736,0.7158997070211718,1.18,8.0,0.001237523859770104,6880.2680394619265,0.05441088117270073,1.11,11.0,0.011585118737698795,230769.76854312708,0.03432411924615999,1.04,8.0,0.03173345180796081,27121.83769238793,0.17661892361374532,1.1,4.0,0.11449101594713335,1116499.1094009876,1.0560805822552242,1.0,8.0,0.5329365362003173,320546.18838492665,0.4719626976405001,1.05,6.0,0.005245825468737013,139531884.45978752,1.3160582678057777,1.0,2.0,0.22204553857209988,75396052.73936558,0.23893782840013997,1.0,5.0,0.12719822294703434
431683.4775922503,0.1613625098717754,1.0,3.0,0.0020106037267552794,204238.83622731746,0.3640151644177575,1.0,4.5,1.1565341339092314,60356.18628241785,0.5037360644048967,1.0,4.5,0.0012110425338962118,199645.85283087168,0.5311182767914868,1.12,11.0,0.7054819906331077,485242.7085888939,0.14141730425604465,1.07,2.0,0.30507778464942625,16137.145292043173,0.16798316941221453,1.18,3.0,1.4561017818056015,567023.8952551609,0.5349316023586305,1.11,4.0,0.14765469494378458,432561.927811641,0.6227684703194782,1.04,10.0,0.34190106600203063,208360.97833364917,0.9297103491152208,1.1,1.5,0.027456175588555436,29504791.75237647,2.1389421187983504,1.0,6.0,0.010724758918527444,7980188.144457999,0.23859413135731206,1.05,8.0,0.06998737143762254,250114.2753405275,0.5471412612705584,1.0,6.0,0.010308269974117976,810884.1219381749,0.07955547067072849,1.0,2.5,0.0033657039893482555
159669.446171192,0.05557880480172105,1.0,4.0,0.15925122118035218,59081.0761798783,0.054160445407849464,1.0,3.0,0.23237955088764167,1186710.1904531363,0.12272665547540626,1.0,5.0,0.09863097626476226,4390488.257104846,1.5648665795640682,1.12,8.0,0.30487586255720406,164079.9698514805,0.14938145376317785,1.07,3.0,0.002098100698524398,7045.037925853763,0.9689138745931057,1.18,5.0,1.503074462895005,687545.7545148091,0.011289676136572483,1.11,5.0,0.0666433662883426,33261.20514608449,0.07469203310635639,1.04,10.0,2.2918627170902925,102303.40715667738,0.006901371151975593,1.1,3.5,0.03883682507961064,1208025.111317362,2.2069722260524105,1.0,11.0,0.08455266435211839,185495.74111894035,0.3606239163265573,1.05,6.0,0.19353531805797927,31181776.520315375,0.2630664500067665,1.0,1.5,3.8862832314923507e-05,81752.56030638113,0.37400498773026997,1.0,2.0,0.0018397130755236112
2630747.3466985314,0.12276509350266239,1.0,11.0,0.5136834191183304,347147.1446977466,0.20812824858773185,1.0,3.0,0.0001416026474625077,463411.66693643114,0.9804824647522107,1.0,5.0,0.0005758296359002063,18769.897451868317,0.258011636577871,1.12,3.0,0.30891550098539994,509058.98832931765,0.15512196314860618,1.07,8.0,0.06377316290165581,156311.99005910757,1.2124125931228804,1.18,2.5,0.1232345384164557,1350843.0599844363,0.1283797465347626,1.11,6.0,0.10337502920964246,438288.77715983463,0.03607528612549451,1.04,8.0,0.020843867530157302,118942.97556996063,0.01479866957772972,1.1,6.0,0.0936953783805958,462212.374345618,0.48998409370343865,1.0,5.0,0.004426665687353901,186714.37996994948,2.1834993907827687,1.05,5.0,0.05640604660545426,150049.05913083823,0.5203050524837005,1.0,7.0,0.4323032529982436,21559047.33275317,0.2071288352774626,1.0,7.0,0.0001783389390968302
692095.8058730665,1.6748797243886975,1.0,2.5,0.029075385269083934,4453725.130329507,0.3900749637485538,1.0,6.0,0.25713136410590454,9386680.308576126,0.08309387896825488,1.0,4.5,0.0006148252240318055,551949.2261506099,0.6301300601996414,1.12,4.0,0.05652577149143247,165323.76883347917,0.12589304006426194,1.07,4.0,0.0441876786999461,2740033.798247462,0.32927028671821645,1.18,11.0,1.7735746210638075,112540.44121179682,0.24815416519206057,1.11,10.0,0.0003240969154659477,85280.35302756129,0.19226864847025518,1.04,9.0,0.004099565127044408,136562.87225810066,0.3247375088536205,1.1,4.5,0.03951271264892046,2174396.5620722207,0.008821087183112886,1.0,3.5,0.00961968170217112,84072.38478902515,0.2511723568160299,1.05,6.0,0.13355270843880213,32982587.538693666,0.7177896671656486,1.0,3.0,0.5134459279530894,31050756.738077696,0.2988206533681105,1.0,3.0,0.7054819906331076
698148.735793381,0.6289212963822425,1.0,5.0,0.022930399539271673,180227.91048045878,0.13562253004581168,1.0,7.0,2.108503815480637,623749.3587446669,0.32695188775524064,1.0,8.0,0.014255090701608422,146192.17215319487,0.20178590457381768,1.12,3.0,1.9610233217298747,4686.664733025893,0.2817390564598351,1.07,10.0,1.5393814329131463,15078.541717694658,5.503358370176688,1.18,3.5,0.013627323477034993,518034.78235150035,0.10328119134991352,1.11,4.0,0.004631565364593949,176678.42277968404,0.04207118903838439,1.04,3.0,0.08696445865388162,309072.77770250285,0.26212219389751956,1.1,5.0,0.0731912207134348,4981538.2250790205,0.13443760079011552,1.0,3.5,0.004779866463251837,36000.42236433576,0.46984169472323756,1.05,1.5,0.02174472409885585,10499.720860843521,0.06314162028866659,1.0,6.0,1.0303658063265544,486737.17292700364,0.5284096937187124,1.0,6.0,0.0010565713039994882
62361336.28504645,0.3117966029276009,1.0,5.0,0.8471962421900425,181635.20437785357,0.39495887055376805,1.0,5.0,1.1185548852674607,1352855.1895439408,0.18907193824024546,1.0,3.0,0.0031573519354064603,687365.3952574423,0.4416149810658312,1.12,10.0,0.20075789216468207,64625.877943573425,0.2532659952001138,1.07,7.0,0.00037047222284752955,12145.641662119508,8.71969475791091,1.18,3.5,1.8923508493331982,1064044.4477076314,0.21291336047467455,1.11,9.0,0.0002785545447222122,262507.836911655,0.1170709389558812,1.04,7.0,0.010231711455103957,84760.35402734134,0.8440055146883603,1.1,3.0,0.20578955237080832,139107.314602064,0.2305889396787608,1.0,8.0,0.21047798418531083,101292.37282643898,0.09653857834020728,1.05,5.5,8.699119286448224e-07,6180.299336400792,0.04154223621665673,1.0,9.0,1.1185548852674607,460979.70123172534,0.1690612600186059,1.0,6.0,0.03165587759888106
184952262.42118168,0.16930210389579242,1.0,5.5,1.1382939701077901e-10,188000015.4299914,0.029231753150018712,1.0,6.0,0.03035074278595983,13439097.231007721,0.2690426541948481,1.0,2.0,0.3018672099145285,4448.972576290589,1.628977505346456,1.12,9.0,0.013591966416904324,130333.4525292548,0.28277235954725405,1.07,2.0,0.007575179693543245,17857.0157658738,0.6350446925423003,1.18,6.0,0.006566547489249623,525804.1736016446,0.029959493291135578,1.11,11.0,0.0035720967795025865,2357.232952773191,0.08652638460693347,1.04,10.0,0.019751797807394486,20192180.18473676,0.06490129388999548,1.1,10.0,0.002130308787353084,683109.442908788,0.11628489259884141,1.0,9.0,0.30891550098539994,40848609.29198409,1.0943731792822955,1.05,9.0,1.6991737480347306,1481388.7342835641,1.3023317645983594,1.0,7.0,0.006124235495127802,10130599.416483123,0.24854851839902614,1.0,6.0,0.0068421716543259166
2702344.3636244624,1.4316913543827674,1.0,10.0,0.0033923855922584263,61096224.640577495,0.44641695707412116,1.0,3.0,0.005137339613795978,1180641.5244585103,0.6768768528603457,1.0,4.5,0.08985651787802007,230322.120109231,0.26049576630803734,1.12,3.0,0.9325388038283156,533784.2259347064,0.22090626598847182,1.07,7.0,0.018406862217147876,3586325.0782231954,0.7189592422557507,1.18,9.0,0.02439412857662597,1843243.2670568894,0.014588823007815426,1.11,3.0,0.005152351303765064,253905.4148579218,0.748271747375527,1.04,8.0,0.002497916552932687,20393.715402904447,0.19254938406397734,1.1,7.0,3.652447654787747e-07,10636747.042273635,0.4176642870920654,1.0,5.0,0.0010331699857875954,579371.4212879777,0.2705726466607052,1.05,5.0,0.047166054005412815,1819235.2616963822,0.5067607392451355,1.0,10.0,0.00016240931937993805,23940633.719091084,0.22097700103784332,1.0,10.0,0.013415193413548814
54283.083484566705,0.22125953686221103,1.0,5.0,0.0020875927856419704,53951.00277885786,0.512169679413841,1.0,4.0,0.19936671317305493,533514.4424368569,0.7499095886766649,1.0,4.5,2.0559197529902087,42091.20780756648,0.10893797150486535,1.12,2.0,1.854841091324534,47166.37643362156,0.6530335540732134,1.07,7.0,1.9610233217298738,2003125.7521792976,0.1802431903441699,1.18,6.0,0.21387355743329173,1772092.3692542296,0.09013367685246752,1.11,6.0,0.09386998675313811,346777.14752814715,0.27494671717329533,1.04,4.0,0.0198463739428482,12186.914094377398,0.09693246723520821,1.1,2.0,5.544179159932676e-05,1330481.0709282078,0.6723719379663105,1.0,5.0,0.12538901400581656,18713219.736746255,1.2212584763515546,1.05,1.5,0.016495172244415397,115023497.63972099,0.08328288526093756,1.0,2.0,0.0577596885601292,150133.31540866155,0.1346175442484175,1.0,5.0,0.00032299069954741256
20982411.947293393,2.6614216560024055,1.0,6.0,0.06971837893136877,78466344.00054221,0.5053129573122311,1.0,8.0,0.08482645976901804,2175260.848348186,0.5872021313518274,1.0,11.0,9.224545267666675e-05,11926.441732723666,0.014042825991995338,1.12,4.0,0.9018390071250357,21583.71965024783,1.1425933777544564,1.07,2.0,0.04047046044948003,1303676.3453152587,0.9190398834465972,1.18,2.0,0.14010724549513898,10616.806555352987,0.11945762920131299,1.11,6.0,0.015943030917329834,135085.8539842669,0.028277855922090166,1.04,9.0,6.300164471939483e-05,13388.670931395984,0.11003219293069842,1.1,1.5,0.07600726557816523,1401387.6976425606,0.6449834651856682,1.0,7.0,0.004813480085377285,474503.8172003904,0.36323063472076583,1.05,10.0,0.01174214476180194,650719.155642639,0.09485321464564717,1.0,7.0,1.0280343263076753e-09,98217206.99474104,0.1587136007161986,1.0,6.0,0.008590850715589007
115464.9384253373,2.6624543518791954,1.0,11.0,0.23006075467905376,604495.9280873819,0.566784922842759,1.0,5.0,0.07962065100130619,3024970.0609219563,0.2974820562533757,1.0,5.0,0.014632943855551035,114048.13006054836,0.16563252689756244,1.12,7.0,1.0221681314863884,236923.08598965933,0.17321170496732266,1.07,3.0,0.027925725030087337,148483.18436727385,0.9512153033821746,1.18,3.0,0.030829114806006922,780359.0497583956,0.13164093689361875,1.11,8.0,0.008742141809033528,377843.9583173646,0.024701354073605804,1.04,8.0,0.0058471305378976265,36394.88266848838,0.09312293907548085,1.1,6.0,0.008927052778557333,14787706.02564647,0.6389597129737375,1.0,4.5,0.12460788568365856,246866.15619779562,0.5565337984281932,1.05,4.0,0.0017149570571081175,21952248.968480926,0.33350499443645915,1.0,11.0,0.0027391557600978797,97190.63123226157,0.014274067985597,1.0,8.0,0.11058153686538481
11358829.847591985,0.31292126787776686,1.0,4.0,0.010514811004578243,98230.58363432402,0.03433295391171907,1.0,5.5,2.5829307449716944e-05,758441.8198252334,0.33410749301386994,1.0,5.0,0.061985723204999,801172.3603612572,0.7469118971123856,1.12,5.5,0.03522401233897501,155234.30102318004,0.03247735603483775,1.07,5.0,0.003729649977168165,268492.6997998334,0.700837910746099,1.18,2.0,8.881594628362216e-05,157379.64123746462,0.2166803822997673,1.11,8.0,0.0015964832620990724,21873.62711223436,0.00986147484638378,1.04,10.0,0.005079943511205553,142446.9523625258,2.439906001463202,1.1,1.5,0.009586820586772906,1320727.6024474285,0.9585417913306904,1.0,6.0,0.0021481107030172624,7483.797143754993,0.1324308466638295,1.05,7.0,2.3800279664995108,1106206.3724077728,0.5826047074925657,1.0,3.0,0.022628128095145673,303287.4316340102,0.1347241420762587,1.0,4.5,0.31642566421957924
624411.8813177434,0.09137506172119354,1.0,8.0,0.0016053165303636307,27215768.659870137,0.4698676800455712,1.0,3.0,0.004584090582178193,743008.6708526567,0.340749428643456,1.0,7.0,0.0002453873374164843,227401.27286425378,0.9523187308103651,1.12,5.0,0.052677950657624595,28175.89914899944,0.0738553130355456,1.07,2.0,0.8532568892014942,16769.225512880093,0.3437989874597793,1.18,9.0,0.147164812186416,1617989.098607418,0.06298850832668126,1.11,3.0,0.03105671654104759,222625.70290920662,0.1421942919934977,1.04,3.0,0.029736456677556304,822001.2100422756,0.004061794659608764,1.1,4.0,0.1765117422936363,73649691.37040812,0.39103253660694937,1.0,5.0,0.7362560153487864,5756237.061382198,0.06452124716655602,1.05,5.0,0.20415022008594863,960249.3422875857,1.0599674387470428,1.0,4.0,0.4766096661264113,152938198.91174656,0.20137348977346026,1.0,1.5,0.033987864347571485
770630.2219669179,0.2548902818107794,1.0,3.0,0.39910207527786784,908637.5978793128,0.6891065901954919,1.0,11.0,3.899599775259844e-05,769945.6537180392,0.16197451812695263,1.0,3.5,0.021531986456916022,24431.67710968994,0.5031861702015685,1.12,8.0,1.314227575179706,20929.220466725597,0.027341423132671024,1.07,5.0,0.03388253805447654,35005.65156912945,0.02288595073927309,1.18,2.5,0.033759954087403156,1302415.3229432793,0.12301166209362933,1.11,6.0,0.18980545710386135,78768.60464966636,1.508409136367136,1.04,2.0,0.04649732445303165,134159.32591998193,0.23320957152629954,1.1,2.5,0.02299970513436991,4776818.690046654,0.33525976912661287,1.0,6.0,0.017039313574195563,167190.63832713032,0.30917436200807247,1.05,6.0,0.7054819906331073,905141.3567558378,0.21067644439733202,1.0,11.0,0.1121856691336286,643475.4747615518,0.3242254027439309,1.0,10.0,0.013911421586765348
68314.71716263145,0.7237037546524653,1.0,4.0,2.3800279664995108,1420189.7855848542,1.9041508912833296,1.0,3.5,0.06288608151046617,4324356.404859027,0.37419790160830635,1.0,8.0,0.44102553912561426,5391.683838299077,1.8470190896114265,1.12,8.0,0.00015451630028629054,141046.2963369012,0.26844901749776356,1.07,10.0,0.0008706788152939586,23990.51019431648,0.3299713463840537,1.18,4.0,2.7944943554139274,925111.7414798746,0.2882858944683259,1.11,10.0,0.023777332137943457,400333.86963342107,0.012696606741938106,1.04,6.0,0.035940663627389124,1249.0276056635691,0.26912753481236606,1.1,4.0,0.06188188028845227,759912.7520666871,2.1032258806756583,1.0,6.0,0.043570973137938514,419290.4462595909,0.22635018593071585,1.05,3.0,0.1558225751163141,585162.9676032359,0.4071445208818647,1.0,2.0,0.3625205967879377,457953.9189901222,2.222792438258472,1.0,5.0,0.0007338132806533767
399293.5662626046,0.5759246919451375,1.0,11.0,0.001516554313303185,9108267.44876205,0.912257985663464,1.0,5.0,0.518627885470233,2247499.4238319052,0.2471670338747366,1.0,3.0,3.2032993490247765,1086360.3007501038,0.0971059257348321,1.12,6.0,0.5087525984573968,213330.05835838962,0.7486462576104166,1.07,7.0,0.006313592115118677,15954.11974021966,0.5867004679669546,1.18,2.0,0.013591277331068933,68503.46824472594,0.14479135339082655,1.11,7.0,0.07287373483776945,102720.65856527725,0.1662339887265268,1.04,9.0,0.018721762234209002,65336.50448816033,0.21285877066722095,1.1,8.0,0.09168632722946463,298391.31309516635,1.018044662760972,1.0,5.5,0.2286372577002796,354596.664702145,0.8492023356459235,1.05,4.0,0.04642294577007819,656242.5295595578,0.26570439257749595,1.0,5.5,0.1070404165809401,15030365.247353947,0.051129295456404274,1.0,5.0,0.005594976878799055
805028.1368282735,0.22364910616050732,1.0,7.0,7.750538297912894e-05,1473951.6930514844,1.8873834078802334,1.0,4.5,0.20625581538128102,41503630.38499109,0.10522424519278721,1.0,2.0,1.0027061114874489e-05,1644151.0989790536,0.0069123308670311235,1.12,2.5,0.005575392386112365,57575.39877441617,0.17935445499077074,1.07,11.0,0.01765802859786225,8825.622978247402,1.3937114062483131,1.18,2.5,0.012042114718743979,361082.305926889,0.37155650720744127,1.11,8.0,0.0006124568700531237,111642.19407277834,0.08922905525525177,1.04,2.0,0.0035890991390597287,6069286.996308462,0.012763856040450031,1.1,11.0,0.02476515380464857,484844.33731008344,0.3281712817375454,1.0,2.5,0.10802403736493832,45714.94194931605,0.08917481871275972,1.05,4.0,0.004864302896439008,301674.63862666936,0.06547761767325433,1.0,9.0,9.384883335725835e-10,6925.509354512859,0.0034148603936386525,1.0,1.5,0.09584067976064661
1303636.235226386,0.32627003412605693,1.0,7.0,0.10553806645602037,1933875.1869576732,0.12936221760337963,1.0,9.0,0.1945005811826418,608737.2676317863,1.8856929928739463,1.0,3.5,7.341033291723531e-06,4982.707178168065,1.4986695044578393,1.12,5.0,0.049614405562088904,156363.6299690684,0.16955664539912843,1.07,7.0,0.015188704667414609,881123.8629101535,1.1511027191324907,1.18,11.0,0.6650724883133277,87815.76837217984,0.11848916346233689,1.11,9.0,2.7391177760875246e-05,8753.524750878818,0.10646923649977522,1.04,8.0,0.0630664192975241,692615.971252208,0.656677922791484,1.1,6.0,0.05757171299365717,792818.3342528666,0.16140222780912789,1.0,6.0,0.01798554970122379,221677.21763197583,0.6712084052546657,1.05,6.0,0.006452570904391046,417505837.3005121,0.08589220442259679,1.0,3.0,0.1724903917713137,59083281.06346135,0.019751364281087466,1.0,11.0,2.0593617152863933e-05
19964878.596005667,0.2263209175353495,1.0,3.0,0.8685429341926316,141447.02798926397,1.094657309985454,1.0,3.5,0.8867839896721919,48018.116088355535,0.03955909891343345,1.0,3.5,0.002732781912204395,124121.51680615247,2.4443715799283035,1.12,11.0,1.1185548852674607,244306.19807125136,0.1404663190005302,1.07,6.0,0.06161112727513383,235386.20408091575,0.4091223708665582,1.18,11.0,0.36662999153916837,940976.3525324118,0.10507911654005496,1.11,5.0,0.024272919472753455,2186.533413555779,0.08569486147182878,1.04,11.0,0.04490750965516767,144188.5261910391,0.5636107735143251,1.1,3.5,0.000224849012912404,3218995.6225747806,0.385878605515691,1.0,3.0,0.168461254866092,170599.23456396212,0.13615325456187516,1.05,9.0,0.006359890218494067,758338.1306129848,2.090492925844261,1.0,6.0,0.359278191413549,72419.57969269379,0.3483977694126536,1.0,3.5,0.15810913720544967
101405940.41738534,0.1277479061924496,1.0,3.0,0.08756074903537393,397659.14910964656,0.45628746546166166,1.0,4.0,0.022988347123759627,633254.5092633329,0.013180419938721493,1.0,1.5,0.6245063898759543,14572.15077992304,0.9079379855083706,1.12,5.5,0.05315700846229211,441007.27753489284,0.1263296682817233,1.07,4.0,0.276459351540531,48978.93444437181,0.41706027076720553,1.18,5.0,1.8923508493331977,58461.63774715942,0.15061946277548624,1.11,8.0,0.0006473887866135611,303698.905408917,0.14472316957554718,1.04,6.0,4.42265145215086e-05,7807015.979826549,0.2834225671645567,1.1,4.5,0.010988670338860463,191252.43609741385,0.2816191664810089,1.0,8.0,0.022297246342337297,9510730.788745154,0.6977749477695268,1.05,4.5,1.9610233217298747,119114.28312115218,0.5741324767018297,1.0,3.0,0.00011925840324403261,87062.76477597689,0.8240020089055494,1.0,2.5,0.0005545140672170627
1783016.7429613075,0.16756734562845585,1.0,6.0,0.014046825712902004,149184.60244781457,2.014032742401464,1.0,4.0,0.0024486789034368407,1102498.8323695832,0.22665978561510805,1.0,4.0,0.0014438047129424567,39873.191057171716,0.23814632330265623,1.12,4.0,0.3407123030347584,144380.56224235808,0.18145341433834505,1.07,7.0,1.1185548852674607,1420654.6033894108,0.18601876033219136,1.18,6.0,0.07040989692476274,523866.53492332425,0.12129482604251911,1.11,9.0,4.607924593141453e-05,526958.9965286456,0.042352424321258124,1.04,10.0,0.06283695313892824,49198.01965555802,0.9193059063747734,1.1,4.5,3.203299349024777,1151767.7178940452,0.14483904440370782,1.0,3.5,0.0015575521089821213,90373579.44858536,0.5861286318423947,1.05,4.0,0.00041858351618901106,81688867.0861382,0.18933755143377817,1.0,3.5,8.820300245876423e-05,1046087.611430826,0.1365853881669332,1.0,4.0,0.014128461468896094
38465012.35450696,1.3391887315368032,1.0,6.0,0.0004073576192360941,762014.422576019,0.4768283204369159,1.0,8.0,0.2911654707016653,11482898.587800967,0.12141412545729031,1.0,10.0,2.537228878617568e-08,111083.77470105636,0.5403299309106013,1.12,2.0,0.012176791530760294,434314.00628738507,0.18995433991827396,1.07,2.0,0.012330994466040003,2000.306389987497,0.36878909405297766,1.18,3.0,0.05804488399453793,775295.0147490101,0.1218893623433476,1.11,9.0,0.00800990553905028,392556.30186391994,0.04565796305530484,1.04,11.0,0.016147403687901955,1177542.4551584423,0.20679791852438933,1.1,6.0,0.023835433005998153,80593.7752262629,0.28565766744174126,1.0,7.0,0.007590213177130729,64968.46370200358,0.9401498830851858,1.05,7.0,0.003933445354444728,303284.0445829684,0.1586130146657979,1.0,3.0,0.3163891323400526,53360425.55817648,0.1913931205056486,1.0,3.0,4.143235274370905e-09
74606457.98469935,0.0076506093242717154,1.0,9.0,0.001260358017039367,118229.85078227911,0.3458899603321965,1.0,9.0,0.0087750272663361,119040544.9512619,0.515018645942026,1.0,3.0,0.0010351942778755628,20903.847047819625,0.5748562092274773,1.12,1.5,0.00036662347688336293,469535.50759028754,0.34386027761859855,1.07,5.0,0.03548042272457456,528898.1104747403,2.0254190342556044,1.18,1.5,1.7440191970543584,268757.3182513518,0.1084907832748721,1.11,9.0,0.023181375268432083,3209.724294078792,0.10732192650827557,1.04,7.0,0.06936757940679018,20531737.706181858,0.2883912940441072,1.1,5.0,0.00025570589259242993,63977.60984891205,0.9922040165915036,1.0,1.5,0.004468110219073798,4092907.1286950326,0.06577182982674282,1.05,4.0,0.01853682780983717,81707.82914682345,0.03241362041696302,1.0,11.0,0.04483878308514935,134230231.14183438,0.4851431538886395,1.0,5.0,0.0003322459141969726
80161186.80648361,0.39120756431295206,1.0,2.0,0.007579454935689501,38236326.3757093,0.36989099653679647,1.0,8.0,0.0014454099483652025,685691.7861156424,0.5423204495916689,1.0,6.0,0.0004530645208545405,73239.31620074785,0.1594479330219244,1.12,6.0,1.4841328281403818,247248.46977449986,0.20419391267162776,1.07,8.0,0.0013080382266915937,12381.858607760989,1.3855511845391473,1.18,7.0,5.291014553020863e-05,71499.22091578842,0.0492265932387759,1.11,11.0,0.019525107785971423,457979.14205494657,0.23289758729103097,1.04,4.0,0.00055052259120811,925229.3403672492,0.24567176045470995,1.1,2.0,0.0011708567566307388,463892938.49506027,1.9628007381219348,1.0,7.0,0.03428578305080114,14510.884993475898,0.5691164914585007,1.05,3.0,0.08354126184204139,492569091.8528544,0.04877201430768322,1.0,5.5,0.08648783773134826,38672878.6322513,0.2943235477145646,1.0,2.0,0.1132887189967942
3141565.2469882923,0.33616049783462143,1.0,3.0,0.08526211450747238,16726142.740984324,0.5815632667527055,1.0,2.5,0.016440762525355167,165105.12639375188,0.2776178349302356,1.0,2.0,0.037964818098785554,70916.42407190517,0.38465183260928204,1.12,5.5,0.295699181584327,662230.7888444101,2.53582766308546,1.07,10.0,0.0026509777240643147,7167.4560439331235,0.7893167733683296,1.18,3.0,0.23134242202980787,23619.638322707582,0.3275946205393434,1.11,7.0,0.03008180425250289,122357.24255661911,0.23637806059422226,1.04,10.0,0.33145891291785146,130267.26675697,0.2185713415339109,1.1,3.5,0.0028335074611652035,284485.5077413445,0.6857801167492161,1.0,5.0,0.07141056168797284,819150.9339561515,0.5067837472737239,1.05,5.0,0.0006974116483327972,22662199.56410973,0.7993257182018669,1.0,5.0,0.0028106196468791686,1614861.2436198168,0.22028960753348895,1.0,1.5,0.022129128492556438
288103.60017180303,0.5546189825435054,1.0,7.0,0.030816768300491702,403393.7447403815,4.102490252123376,1.0,5.0,0.03019684281498217,138509746.7731563,0.20994588013131557,1.0,7.0,0.04199412944582665,438807.11919910135,1.0696381753784825,1.12,7.0,0.16799780209026846,22221.72786983069,0.23065370321902373,1.07,10.0,0.0005372417100422286,444755.367540953,1.3791359971220647,1.18,10.0,0.3163891323400526,158788.22759445247,0.14075912588134926,1.11,9.0,9.202345233547674e-05,463235.0573275089,0.09652210016174585,1.04,2.0,2.9380860751405007,20592.501032842825,0.6031089462688204,1.1,8.0,1.1185548852674607,54016.21856853048,0.2377260253805191,1.0,8.0,0.023463975252441725,460718.4371145408,1.4004670450999532,1.05,1.5,0.7492423417430176,5524135.448321004,0.3801044900545252,1.0,1.5,0.5332785180492405,991406.2950208269,0.011361523665070296,1.0,2.0,1.4076138083667439e-05
